DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos,AnzahlFall
2009-02-01,0.005913263739382097,0.12163102593552162,0.0014359815724501771,0.0019148678798663447,0.00020293399957833637,0.023414627828517793,0.18632199577440212,0.01943859468530996,0.0,0.005116700376551244,0.005574385635279822,0.008567086381731707,0.0033701539215688,0.015806905833644486,0.004510472307049872,0.010941569967251857,0.04622912373571914,0.000953369841143219,0.009095114417016393,0.010686209093283121,0.006764997243286567,0.005806140868776911,0.0003478191214401726,0.0011849218697008099,0.0337770637182013,0.00554055201285346,0.0067565642382974135,0.4586975580021752,0.0
2009-03-01,0.006886924456426245,0.13035797227823429,0.0018063649986591215,0.003710311603015038,0.001555463426729983,0.028895839815088857,0.20809703742245106,0.0003631677881919562,0.0,0.005925319312909283,0.00498458842226144,0.0069820112573171994,0.0043359075929352685,0.014942933392753899,0.006198484649244971,0.00921467207969834,0.013610897105281142,0.0017817327486774062,0.009326464598846125,0.00975089721391568,0.0075783327655283925,0.004276663873748476,0.0003581150189649377,0.0014819140546691947,0.011231042799355419,0.0053001338604887465,0.013930484758890064,0.48711632270571753,0.0
2009-04-01,0.005074843531178723,0.14609845455145729,0.005580876667073954,0.003719848320037817,0.0021676137594195434,0.026497018111411773,0.20318997105421055,0.00020506330319943866,0.0,0.003628358538610375,0.004279734234173269,0.008454980828316302,0.0023610673248378442,0.012549621770201707,0.00423187561402657,0.010852580969324137,0.014985395233805132,0.014642466294454686,0.018429827763545858,0.00734221270055467,0.008490377909268574,0.0053375769448779425,0.00019749173508130553,0.0009959766895394275,0.00034734568741935683,0.0041330666500849315,0.0486574205831628,0.4375489332307259,0.0
2009-05-01,0.004415676225661567,0.1495913113377101,0.005987132789449812,0.0028662370310148524,0.0011655146361101302,0.019906619668528233,0.21389741486242628,0.015225416633674944,0.010955100130203736,0.0035164125944593134,0.003654511900183176,0.006235371994782871,0.0025853166223295467,0.011479299204427564,0.003858875528937812,0.002095629111061299,0.010425091653760639,0.02156932894297535,0.013325017912257108,0.006162475934058865,0.0037607523380287517,0.004219217628237263,0.00014616349875883235,0.001137289960487735,0.00038755875079247564,0.0034201197631535856,0.030135146617061476,0.44787599672946665,0.0
2009-06-01,0.0045246625551530655,0.1550001421990596,0.007161882761109881,0.004960742936977579,6.53098281151782e-05,0.026440549554107295,0.19429469405948518,0.016764422434015182,0.011531741161964894,0.00576251162291749,0.004670996293461224,0.006573422516460286,0.003935530518890479,0.007802947209889815,0.003962110100100145,0.0019365123452756328,0.005637207882929067,0.02031702296003435,0.015005487967751184,0.005745570790937703,0.0025336766725631184,0.004534768637678939,0.00016999248641786098,0.0006162665757612455,0.0003087320586661152,0.0037573596997927208,0.030315910911138534,0.4556698252593463,0.0
2009-07-01,0.003863881184908953,0.15717367465926946,0.013017250749756947,0.004502334114515704,0.0017791740402630489,0.026501787423864144,0.17876425278481142,0.012280383218923897,0.00748663085116281,0.004060295323440789,0.003036288714493768,0.00412322059374821,0.0031259374334968604,0.01298357364147273,0.003517481958021108,0.0030249489003955246,0.012280383218923897,0.05401324621998507,0.01557769518963764,0.004885962165046838,0.00040100150156466914,0.004666247917924461,0.00010355603818018347,0.0010927087656818493,0.0002886303626137758,0.0041459430136960105,0.027023418872383333,0.436280091141817,0.0
2009-08-01,0.004338149861567776,0.1578626719113983,0.09121356549246479,0.0010498539653280607,0.002640095270928585,0.025407019973585677,0.1600129334960577,0.013249219377530147,0.0063937676190977625,0.003528368043104531,0.004349497810614748,0.0026344206252376795,0.0020196069355002642,0.004344976623683627,0.003808375268245898,0.0022582940507485526,0.013249219377530149,0.011656887761903344,0.019554568877947525,0.00403228871291789,0.004340493997311221,0.004338260196965705,9.46438271293986e-05,0.00433604602971956,0.0001599711517089591,0.004333854845260292,0.03821002139816576,0.410582927498346,0.0
2009-09-01,0.0030885569416398747,0.19177732495482452,0.004820481729111168,0.0008936021890261838,0.000985295308081765,0.017398363619030795,0.19365657745847747,0.01455426165804896,0.006237718572036066,0.0027850263456511283,0.0009509611036566386,0.002091876066507237,0.002476677803694307,0.005186544192243459,0.0026754814689033102,0.003807952347504598,0.014554261658048958,0.00640000727832913,0.013741035477054448,0.0038573996877032655,0.0019102902187315132,0.0006952549608036297,4.615085085209008e-05,6.306437696107034e-05,0.005875537122025203,0.0006011528687640107,0.024272811787163555,0.4745963319551257,0.0
2009-10-01,0.006395919827308276,0.15438391019310443,0.0025282339181667613,0.0022922329121122364,0.0003969839237175446,0.024873238264147477,0.21112142892038027,0.013993306645038034,0.008088398116595997,0.00461786679305657,0.0034331076102859454,0.005795092472638057,0.0026279492192786426,0.010865993428350122,0.0047924295206754125,0.006080195340902687,0.015774034185669188,0.010689285237039874,0.01226376302330033,0.007421353950722876,0.004431967240250191,0.0035439159338931576,0.00015652132839566644,0.0008023790403161648,0.0014135680094050996,0.0033699870932740483,0.015080171723653507,0.46276676612832146,0.0
2009-11-01,0.00736856901691348,0.13522446114054595,0.003712480563368399,0.0018441982165656786,0.0014879586852911905,0.019302549258273037,0.19982338519658807,0.016857725152602986,0.007400289578689097,0.0047028669921404115,0.004605854940709986,0.00690045576359888,0.003680172583782123,0.014333552627013312,0.0035371363468865214,0.0096086868378637,0.04468487285687248,0.0015384472461173792,0.009867444383459234,0.005850681394169186,0.007912371055131566,0.004977484818623755,0.002629575829417506,0.0012095520139290934,0.0019713741725734726,0.0048594138386811835,0.01387774577683203,0.46023069371336023,0.0
2009-12-01,0.007955243929117619,0.16234247457337647,0.0014396843276853147,0.005553229430240296,0.00016965691783115178,0.021355882109421458,0.1818970575269234,0.01620238527772782,0.005895648467393686,0.003136818088086121,0.0049747586215554435,0.005354694138542045,0.0025855036778960386,0.015600362916589141,0.003565053602811341,0.011435045636446418,0.02732577312155656,0.0012914815292471204,0.00913070383901598,0.0049669109305143355,0.01032499256159211,0.0049723026894670395,0.0005662758355562238,0.001142318941257136,0.0016852775365257507,0.007285339051072517,0.008717147458612259,0.4731279772639393,0.0
2010-01-01,0.0062939423224314195,0.12489903016720165,0.017554900882133385,0.0035106421921971406,0.002310460193112511,0.023297252941961,0.17688539846492177,0.019398952990702482,0.009409480950300222,0.005434110442490193,0.005459188872321811,0.0033913675575936585,0.003968272838989759,0.016217632479548695,0.004870690731852603,0.013818485224605766,0.022986307450787287,0.0016304359232847798,0.007606673069951752,0.007382927509998492,0.007977069987100963,0.005595666904208709,0.0009957015402149588,0.0012116058660429682,0.003988213908532421,0.0058773767595275035,0.01212112842387273,0.48590708340411337,0.0
2010-02-01,0.005499308043724313,0.14299425363011067,0.006985483415407116,0.0018360617671170849,0.00021143178768719083,0.020845943694382522,0.18822969737368522,0.017569632600240696,0.006432032319217104,0.004920143511649367,0.004706446492705647,0.003637349173323116,0.0038818104816291687,0.014251396338125994,0.004033029973619139,0.010867293897036284,0.03604472708870236,0.0009829266979348049,0.00797636903397297,0.005787053635770005,0.006485357087445146,0.00447141344422407,0.0008216054989900394,0.0009293264286079957,0.0008056876577279372,0.004626979731327922,0.012122660570418605,0.48204457862521743,0.0
2010-03-01,0.005973231602127333,0.13764685311076538,0.0018688778050837437,0.001961907616060586,0.0010248738167140188,0.026152142945703626,0.20834371234328264,0.015844337760279367,0.005661567932712334,0.005111946705249744,0.004664244190584335,0.004682629310498453,0.004508495171732305,0.012625801666666867,0.0053162258154066085,0.008504084145259942,0.02532508860241989,0.0022997963063741017,0.010891665258431183,0.007268471581662477,0.005873714549138753,0.00460842630399823,0.0005090414582827804,0.0012878141578280906,0.0021772288402799834,0.004617149574107631,0.016394778854346165,0.4688558925750034,0.0
2010-04-01,0.005075913005931736,0.16418913306004862,0.01340170523942089,0.001815334361704156,0.001576435591540641,0.025446230625834305,0.19725609179521011,0.015746257450893583,0.004382096986474306,0.004533534883959677,0.00329042727329716,0.004684369224607242,0.003268808964743089,0.010974199637773156,0.004166462588967964,0.007523884671261369,0.007928542096607242,0.0024166964473706985,0.013438192993706313,0.007960366002600543,0.0037652344638368883,0.004473865060222235,0.0003717361432838343,0.0008889294844784353,0.0018894072463437393,0.003919525539100968,0.04416472291827417,0.4414518962425069,0.0
2010-05-01,0.0054490198330052735,0.14543302929295088,0.02018264938146747,0.002474319924170146,0.001287345710547043,0.02688434292608237,0.20386421250222525,0.01413377196359181,0.004982376097306385,0.006438452302682388,0.0035043836426020447,0.0054237299587803255,0.005357414835812669,0.01035540318264059,0.004883383600340183,0.002308593679249116,0.010607218424923272,0.016436448246276346,0.013500409586256376,0.015538128273806929,0.003039118906860895,0.004069059500296566,0.000280232491411786,0.0009645858454385825,0.00235833617772467,0.003988634252761339,0.0261643079481491,0.4400910915126401,0.0
2010-06-01,0.005571422287449675,0.18061099668291036,0.00888599380264031,0.0018929679015884007,0.0001389488684091089,0.022344739181480482,0.19185122201181126,0.014865076281253251,0.0033671467626967843,0.005141496618187568,0.0036538761051305674,0.0065140731660119,0.0029817676085630396,0.00673522589431486,0.003390973968463118,0.001976622113137594,0.014865076281253251,0.025356290797251442,0.011653834542040397,0.009087230094819019,0.0019911256296910144,0.004406893504756818,0.00020279024038086165,0.0009103287559574592,0.0008805706478862447,0.003774048099430337,0.025690907643448214,0.4412583545090366,0.0
2010-07-01,0.00569533028372693,0.19195915843464967,0.013467997087996324,0.0017957329450661765,0.0008347505407252509,0.023005583692479053,0.17567594183413823,0.011712266142548963,0.0028768458022207905,0.0033384307933275736,0.00238306005443998,0.0027087815234075516,0.0031296768384636306,0.01224620487944073,0.0034082195055108273,0.0018691947473643382,0.011712266142548963,0.04118289042891143,0.01239606695612898,0.007778176439441756,0.0007387400463327923,0.0034035669246986104,0.00011509015693378676,0.0010007946199752905,0.0016455443714788235,0.003194608909272728,0.02346329153290899,0.4372617883658617,0.0
2010-08-01,0.007098388155607174,0.16213975046084247,0.07550395930668474,0.0011951251447033663,0.0023713768394409227,0.030802049097250744,0.16492125702159813,0.011900665979184946,0.0034647017987496967,0.004924811318007348,0.003906790215060318,0.0023662797796826537,0.0036859367969104342,0.0039027292108634983,0.00404132272647698,0.0030388192437148746,0.0017002127318819576,0.010758614418523296,0.0172013839572755,0.010164369334428942,0.0033618596627724463,0.0038966964063135777,0.00018930417368393017,0.003894707605006302,0.0024831399606119907,0.0038927394472148508,0.03456677624027278,0.42262623296723595,0.0
2010-09-01,0.004412647890749025,0.20670774674603062,0.0068625835213740015,0.0015806899101521409,0.002549113168259364,0.015575768893282863,0.1910011452276407,0.01279262909801743,0.002468657846142853,0.00259124378108133,0.0,0.002109235884903239,0.003973567360151208,0.004128672000376092,0.002636489135249531,0.005694005236133212,0.005235533839463309,0.01870371618587665,0.012189053836209853,0.003960862999621221,0.0007012807012553153,0.0008715414207089562,0.00014665735489003225,0.004186618624807896,0.002234630152169397,0.0009360216224865949,0.022530849074655895,0.4632190384883114,0.0
2010-10-01,0.0064391565944126395,0.1606987136262214,0.004436709532530891,0.003691634159853042,0.0002877249450181904,0.022766293272374342,0.20935113230062852,0.013085792065622498,0.007260153050046953,0.003810873578430311,0.00311424634427573,0.0027498707443327254,0.005496412816559853,0.010782822901854843,0.005146674254231878,0.009151340386755264,0.011399562005475055,0.01442705768288912,0.012706863776262935,0.009890943969670486,0.0038507948445734843,0.003916137133988868,0.0004516506466569217,0.0007966925894386407,0.0006452152095098882,0.003349761295308845,0.018602489254254524,0.45169328101882217,0.0
2010-11-01,0.005060962882777544,0.15201858489800654,0.0017931551328499312,0.002709937264152079,0.00268956432790092,0.018025558678969534,0.19914545185507768,0.01610641406369892,0.0055907714728903254,0.004060836921357019,0.004382285936173858,0.006932045899882941,0.002590674207585378,0.011764107899739407,0.0037381251212353574,0.013709919744994716,0.03979457423935035,0.0015798847258130066,0.00902779245366434,0.004142777656692259,0.006254659800479741,0.004414557116186024,0.00024329663539607047,0.0010855463718179457,0.001578481631029869,0.0042013708948360875,0.014430549225614219,0.4629281129418279,0.0
2010-12-01,0.007336318789200478,0.17638393101265282,0.0018216337524078917,0.0051291436075174375,8.921479588656041e-05,0.017914240498058478,0.18984082606499025,0.01623517788363551,0.0043733353176985115,0.0021757774570685564,0.004993228232046632,0.005447363789420991,0.0038022361645756023,0.01547992682209228,0.0032223682775513515,0.014039025838432993,0.028512528298558305,0.001807207770828264,0.007004804075252955,0.005504219128587759,0.010778980291344263,0.0044033753028702065,0.00023024998050621487,0.00108316492672291,0.0012516660488206398,0.008079058836882565,0.004653934802541466,0.4584070622338481,0.0
2011-01-01,0.007464919194387064,0.13625166525622015,0.021504088846337314,0.002482307635520403,0.00015553513019329172,0.021828317048314606,0.1944377940927762,0.01693304060028062,0.00762275548925317,0.006281294493447219,0.00496325817392607,0.0056475891450876005,0.005532235890334989,0.015356350410246892,0.004976416115516777,0.016678428519001063,0.020061435609149917,0.0012508895144528773,0.009587891115614164,0.007705361400584964,0.006821714166224289,0.004356753772083563,0.0002820401829756959,0.0012791230348616366,0.0027885395496718385,0.00541968533614542,0.009341548487178278,0.46298902179021395,0.0
2011-02-01,0.006554125955751367,0.15146150931742744,0.001701531220849024,0.0022079906041252433,0.0014323939045964669,0.018323922024452426,0.19602593506275626,0.01766024178330461,0.006259665670334999,0.00727627672886758,0.004393058228873768,0.002440543460674555,0.00434059691365591,0.012469577706237578,0.004335673857682386,0.010427340242920899,0.032439861955535734,0.005817821396711274,0.008767962688845169,0.007055662283054063,0.004590749695310568,0.005086501431844374,0.0002578450566132879,0.001489255201090662,0.0008412271894758104,0.006340465326500451,0.01005195722493974,0.46995030786756825,0.0
2011-03-01,0.007438324980848188,0.14186637272379346,0.0029468735417264207,0.0009431120094418335,0.003215965485388701,0.02134205676941733,0.2050762478133783,0.016139202511238734,0.004963569824289578,0.006566072907715043,0.004822215498962681,0.007181429592706847,0.004470080982139781,0.014361987495721006,0.004589024446657938,0.010888810212768503,0.017227119039491333,0.0015139281630396038,0.010687478012780324,0.00837468842492729,0.006503114416685219,0.005254067444132857,0.0002432295432818086,0.0012234586622186696,0.006515375750594919,0.005313117391056764,0.01923678556646831,0.4610962907891286,0.0
2011-04-01,0.009010778634956397,0.15589911970240003,0.006024370403871108,0.0007618822209042111,0.0012788566445341562,0.02248123896897609,0.20480573992241022,0.01525253395050264,0.004422212081641778,0.0027599960747510073,0.0037414343092272654,0.007351831254266227,0.0026101176050649325,0.011941221607680186,0.004049110359231763,0.004913037495666918,0.00907774561077358,0.012552056094241197,0.017087739996017644,0.006311903212736946,0.004545622651362015,0.004815961954928758,0.00012596169260850926,0.000870730130803885,0.0013218005464867618,0.00400069217274807,0.04829807111436992,0.43368823358683767,0.0
2011-05-01,0.007966128331421508,0.16451137078738323,0.0057659104805049596,0.0012119232752589512,0.0010589643363726334,0.014627326520583963,0.2226512257692256,0.014787326681540182,0.003804006623979255,0.0023857163114153674,0.0036977314643184735,0.006703656725676629,0.0023779872088945833,0.011520562235004644,0.0036885853596688787,0.0029246923938647143,0.015997954034269683,0.002365363008110636,0.012195493230794583,0.005672645976754164,0.003676115740935347,0.004193192699575805,0.0001633416999392379,0.0008736204579242301,0.00209561733013527,0.0037691741352855876,0.023997059869779867,0.4553173073113819,0.0
2011-06-01,0.008080470580853615,0.16080387896503137,0.005010357732625553,0.0012468224468158893,0.0026382750862939527,0.023078325937408998,0.1914784793101457,0.013240084849016193,0.0042327372944726644,0.003821435828668274,0.0032196854059552437,0.003715369415893816,0.0019843046600389047,0.007165342120397867,0.0039732229091502085,0.001525944585696042,0.01958237881779849,0.028311981381138673,0.014151492441223747,0.006132613274486663,0.0017345249476592107,0.004357050452028462,0.00012064535424323961,0.0004892249852372133,0.0018285960288454309,0.0034840440598037188,0.030970562084108724,0.4536221490449621,0.0
2011-07-01,0.006546631993894529,0.1790022715063448,0.012896781418368213,0.0011294897414289178,0.0018679525666545338,0.02442597574570952,0.18306626832665776,0.010906498507092074,0.004289932772964208,0.0036864234494819997,0.0026958206616214528,0.0028388500910248088,0.0021016414098593257,0.010911908421380366,0.004513968507342521,0.002707621017096341,0.0018907171815642216,0.04417437419077735,0.013585040476823048,0.007129048894547226,0.0019889774684573734,0.001216595747059977,0.00013814586844192856,0.0007765431994151103,0.001484640536639323,0.0026228712821237134,0.02660818641034103,0.44479682260688824,0.0
2011-08-01,0.006400077560887023,0.15735601551386746,0.11594664574173416,0.0007866980016171602,0.0023467514814880875,0.02459200717105286,0.16853455501050316,0.011777084541287605,0.002939550227221554,0.0032112216289276363,0.003866220489535302,0.0023417073517066006,0.0008825216757838827,0.0038622016564857807,0.0047386550989428015,0.00194048069934624,0.009383333232642864,0.010198347437761112,0.016127924602793112,0.004877568648002482,0.0029916274188779013,0.003856231499073603,0.00011326481400434859,0.003854263350301712,0.0014190932131414398,0.00385231563067484,0.03314760442599003,0.3986560318763491,0.0
2011-09-01,0.004550037939727185,0.21121443259545006,0.0061158240538439065,0.0006350095030492071,0.0025762992735384425,0.013940474673892596,0.19993788923871247,0.012929061550599514,0.0025499494765934814,0.001984320224320846,0.00019588657816658052,0.0030707293524712613,0.0018484881099758046,0.004239983398478062,0.003079987561259953,0.004045003776606815,0.0024834976130250117,0.002487327042450991,0.011831585362950177,0.004657937745318022,0.0018020168575887696,0.004233429269365869,9.888938341206168e-05,0.004231268605873703,0.00030027231910769527,0.0008340272029229121,0.02118079941564769,0.4729455718756508,0.0
2011-10-01,0.007212511697582355,0.16200249128249486,0.0037077485478471733,0.0017770630054995287,0.0011255396442530461,0.02093848614265146,0.21551537462249237,0.012705077434263126,0.004620629444045486,0.0031528037353425247,0.0035428146109515953,0.003625956721672276,0.003497015615456098,0.005827651013102266,0.0045276590326964825,0.007597232114069423,0.020807663492396076,0.013713799748344831,0.015000333154917236,0.005877722220357373,0.004597696742579399,0.0025460168506046934,0.00034841768443650455,0.00048256070652578134,0.00305075764098088,0.002909132714359231,0.019487262293117966,0.4498025820869599,0.0
2011-11-01,0.008858220200680339,0.15099737508815506,0.0020864683510239935,0.0012952294144028796,0.0007004423101316218,0.015414796841169755,0.20810341324526782,0.014988110156165723,0.003199686696507759,0.0033634183180461874,0.004386414533958139,0.006191927778740992,0.0029633595553717495,0.011717177998012114,0.0038470402687466173,0.008895301365366873,0.033358685794938676,0.0016331380559829857,0.011671166017605303,0.006205611250780248,0.005849971545240877,0.004772450349141965,0.00015354735799776072,0.000998110053977961,0.004246315626533312,0.004326405719556973,0.014141241628661117,0.4656349744778352,0.0
2011-12-01,0.008776644319117862,0.17553443876328748,0.0030167936077151783,0.0030480999564744867,0.002316928538343861,0.019985610825725468,0.18820523064584624,0.014850083750042875,0.002989368211281404,0.0025272761543878096,0.003652157249436119,0.005515945794250617,0.002720030119889337,0.011743554752942175,0.004143304702740211,0.010613628419870673,0.021391809218343993,0.0017764412444744781,0.009736015733989894,0.006511979272091194,0.005795451980735583,0.003984677244687881,0.00013428095046348005,0.0009225799868259677,0.004418076127388026,0.006520827843393412,0.006967603075108898,0.47220116151114544,0.0
2012-01-01,0.010037853755386216,0.1590139133394634,0.0005508395738118293,0.002111451909834148,0.0014165558126971816,0.0254583681287815,0.1810696496226225,0.0002394954668747084,0.004356422542450946,0.005451814934069143,0.003875216275632938,0.0040660043519320024,0.0030882940453493646,0.011954236607450914,0.006712459197830889,0.014029644449520418,0.02140490735192706,0.0010953923916181974,0.007215100308934184,0.009827995852537252,0.008113447805181214,0.004855171852217526,0.00026284627489499247,0.0010050726636730732,0.007331854349035604,0.00614536386920494,0.007268986788980993,0.49204164047808685,0.0
2012-02-01,0.00531839093231474,0.14393257483615693,0.0009124537669330243,0.0017299251451580032,0.00013338018715952705,0.022825046550712998,0.2008600359450729,0.0011522453712123515,0.003743240368100666,0.004511196337130303,0.0056128986208432595,0.007024087782910494,0.003695904882580591,0.014573132328591977,0.00923041967641462,0.014925314569214693,0.03083034912162778,0.0006206554121151937,0.0066780404703453144,0.00815384879850081,0.008152229426627754,0.004864499681357442,0.00023636600993247965,0.0012996704951939533,0.00809779361827967,0.005388958175859799,0.008589833533554133,0.47690750795609854,0.0
2012-03-01,0.004886101410131594,0.15717143301455994,0.004988561899826136,0.0014890386651933863,0.0011283293349380334,0.02065721799316684,0.2101063945132056,0.015435237123805018,0.003198864894794172,0.003437670445578302,0.004661172398109244,0.004462463590142586,0.00437057185962126,0.01396364362427937,0.007702554713467397,0.007407274877024857,0.014737099305146753,0.001221995971580052,0.009120059283493465,0.008932618440141506,0.00424224076859177,0.0043445399031844315,0.00021917401338858767,0.0013254514844028614,0.0023783742017284286,0.004553414082569604,0.01930882719177987,0.46454967499614896,0.0
2012-04-01,0.005651944063513394,0.16243105878639552,0.006700334727800022,0.0014827915477544063,0.00025720318364038297,0.03168909609943874,0.19779188850005358,0.0014197735296825325,0.004452609055544728,0.005791181502652436,0.0037641932518014684,0.00537361863508054,0.0028186240810329014,0.011615839770636334,0.0075546896763633705,0.00370560891247141,0.009376732372789288,0.003170827549624323,0.013613884568127807,0.0175775435466959,0.008698703333289495,0.0028962632756297517,0.00017958889735107122,0.0006871703883663458,0.0017435815276803032,0.003712981771502744,0.02588446411071563,0.4599578033343655,0.0
2012-05-01,0.004249205346671391,0.17143010491401228,0.034146966996292,0.0018144905778797844,0.0010264410176624098,0.01686774271106393,0.19818241089401234,0.0008774579022579767,0.0030828790665911173,0.002694719399829102,0.003864186055559562,0.0023023571715352193,0.0020382423429555685,0.008305924138784296,0.0040647082772229375,0.0034158512495005918,0.006072932323522312,0.03267607046013849,0.012446047613606563,0.01113701896942223,0.003368029793827532,0.0024395638782514534,0.0001082967779365766,0.0007677294824808739,0.0012085828053732238,0.0043351948023579116,0.02637476817205483,0.4407020768591974,0.0
2012-06-01,0.004466724996905512,0.1920557216127434,0.00971814162023197,0.0015339155826950585,0.0015314450760158655,0.0210240118399335,0.2024205978527562,0.00040359762580877796,0.002707773162244347,0.0033388530862362544,0.00335338260076537,0.005504509025401816,0.0020720457504400957,0.006320240978316782,0.004059947511014604,0.001991081620656638,0.003150507527525491,0.021884530899082155,0.010995222350139623,0.011046344716075402,0.0034238287318156297,0.0035176835251627984,0.00013404333269285474,0.0007988053130931674,0.001356088022717494,0.004592303506811376,0.026914091130524637,0.4496845610021932,0.0
2012-07-01,0.005114750410993047,0.1848957932575715,0.012975322465713863,0.002137100388566215,0.0012438446415127971,0.02335499154316548,0.18734284877735347,0.011266747322072168,0.0030514582107340695,0.003241475035950575,0.0027291755416840088,0.005026200214861678,0.0021066741407267955,0.011668093079508493,0.004761020742563147,0.001936090854452887,3.925967463150942e-05,0.026536006680183532,0.01334534489911584,0.00979607401405423,0.0036994391405271326,0.0026440998267575275,0.00013230510350818674,0.0006847476150854716,0.0008921761060010515,0.0036853829709315475,0.02453297808048392,0.45116059926128993,0.0
2012-08-01,0.0053845471625568716,0.16983071085151297,0.11285452627527404,0.0008096203562994979,0.002216808133044696,0.021591879059299778,0.16083049260291088,0.01112496870700872,0.002262168824125315,0.0020821024341319623,0.0036521417342032314,0.002212043304722678,0.0011112170224239937,0.0036483454303083344,0.004396992526371585,0.0030345741676382426,0.011124968707008721,0.007997932669855443,0.017617044334225847,0.00470983122760869,0.00325274718009951,0.003642705849973019,0.00011086972559332364,0.0036408466807175666,0.004491135871756813,0.0036390068094129995,0.02962353783449305,0.40310623451742217,0.0
2012-09-01,0.004065161923580783,0.19700485705097429,0.008454372452031851,0.0010314334391478858,0.000866027387731931,0.015678687220979474,0.20238997125080016,0.00014982432193474165,0.0024982135508890067,0.0023969751162102454,0.00029547496632987267,0.00523725899755083,0.0016707552243179905,0.0029307349648400437,0.00382608511272206,0.004349828135256793,0.012284744688745047,0.019171092165278302,0.011016368357115933,0.005271033680409833,0.0020396227049213245,0.0004495799831770355,0.00016352254565448949,0.004020404290692725,0.0049593359765801644,0.004018372613136408,0.019575617834502103,0.4641846440444885,0.0
2012-10-01,0.005492033798332519,0.17852476880618762,0.004369616736950424,0.001458260080898571,0.0004389625321713417,0.021375622909058218,0.21515295739468274,0.0010542157563297428,0.0038377756451857046,0.0032069673599696216,0.003460495492063289,0.004112818384551408,0.0024451351164668424,0.009053841576039825,0.005108213204599405,0.007594226074883115,0.007904466711745868,0.00664736820884083,0.012202654952553134,0.006130802488239256,0.003293585168846837,0.0031686068152035826,0.00032293425515325387,0.0008205886359627086,0.004985086209091692,0.004039237105801325,0.01448686080662515,0.46931189777356597,0.0
2012-11-01,0.004898408561621632,0.1552178717816511,0.003095141453548578,0.0012836900772089294,0.001256433983799876,0.016474684012526036,0.20260329699645926,0.002728089422198266,0.003442600842684921,0.002915335559812783,0.0034860766677495894,0.006381273967463964,0.003443344867072793,0.010531764413583477,0.004661064781890383,0.015492571820534661,0.035236995009629964,0.0012725297113908456,0.008704093305588212,0.006388937418659048,0.005567063279002427,0.004514888790486413,0.00020708678795777747,0.0009091730011669657,0.0009446629644684723,0.00465620229876869,0.010200822365857898,0.48348589585721696,0.0
2012-12-01,0.006029336493319652,0.17747258659289827,0.0020026648625736583,0.002555569114595233,0.001014013493799532,0.018707421065706647,0.1936562032407147,0.0004963233860157764,0.003195081797476561,0.0034223979082717865,0.003985724951399693,0.0033430606150171645,0.0026746867272390193,0.015438908223269052,0.005034952589437045,0.011030787254200631,0.02340164765064386,0.0013718378389476061,0.010503195494865862,0.006972847250135644,0.009421458675044478,0.005179134533074627,0.00016180142384114314,0.0008228793578448566,0.0008144666764518892,0.004659085364476192,0.007096928096639588,0.4795349993220998,0.0
2013-01-01,0.005396206160211407,0.1560291764398619,0.005597914722482296,0.0016621588922265476,0.003281558653573763,0.02067727957333094,0.1981991775978664,0.0034717974444918396,0.0032281977725601395,0.0051290786047715805,0.004826773994233018,0.0066757213274813995,0.0040525344715704745,0.011883474879300885,0.00510382916881164,0.01299054787598083,0.0169859841912328,0.00083265753586077,0.00655681943814277,0.008012678961560257,0.009319365965028048,0.006084941911100515,0.00029036851353931746,0.0010386986718020584,0.000853029239873904,0.005386850628990501,0.0060957303064652175,0.4903374470576488,0.0
2013-02-01,0.004433931955185033,0.16605296450131724,0.001650614000041906,0.0013082312047433585,0.0014638434376458597,0.020863521741109396,0.2033837530870476,0.002048316286283887,0.00307456759935342,0.006289676608130698,0.003684995755093555,0.005911530509497909,0.005050220986722418,0.0120128517265731,0.004001542853000142,0.011980407592695464,0.023299971536823425,0.000591470016681683,0.005347750140715479,0.006095310829140256,0.004324518972827183,0.004888329244037149,0.00024280771160036733,0.0012216038721686955,0.0005095373652303275,0.005613999518268777,0.005403966704485023,0.4892497642435806,0.0
2013-03-01,0.007611732511243933,0.15726698833816444,0.006539520510004126,0.0012058955631529347,0.0001446825266153087,0.03080233876834552,0.2041006299219766,0.001446575856522652,0.0038409083086980754,0.006434768465221451,0.003461132264434792,0.003453649975521744,0.008738315811918557,0.01257064442932967,0.0059359492043515715,0.008230268394722583,0.018191938443924523,0.001986547706414297,0.011329183052876713,0.00578170760028484,0.005484168599781721,0.005143899040979332,0.00027484941273930386,0.001026170983461517,0.005778997001316118,0.004682514633239175,0.022158050387100937,0.45637797228765753,0.0
