DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
2009-04-01,0.005074843531178723,0.14609845455145729,0.005580876667073954,0.003719848320037817,0.0021676137594195434,0.026497018111411773,0.20318997105421055,0.00020506330319943866,0.0,0.003628358538610375,0.004279734234173269,0.008454980828316302,0.0023610673248378442,0.012549621770201707,0.00423187561402657,0.010852580969324137,0.014985395233805132,0.014642466294454686,0.018429827763545858,0.00734221270055467,0.008490377909268574,0.0053375769448779425,0.00019749173508130553,0.0009959766895394275,0.00034734568741935683,0.0041330666500849315,0.0486574205831628,0.4375489332307259
2009-05-01,0.0044156762256586934,0.14959131133761275,0.005987132789445916,0.002866237031012987,0.0011655146361093716,0.019906619668515278,0.21389741486228708,0.015225416634315763,0.010955100130196608,0.0035164125944570253,0.0036545119001807976,0.006235371994778813,0.0025853166223278644,0.011479299204420092,0.003858875528935301,0.002095629111059935,0.010425091653753854,0.021569328942961315,0.013325017912248438,0.006162475934054855,0.0037607523380263044,0.004219217628234518,0.00014616349875873724,0.001137289960486995,0.00038755875079222345,0.00342011976315136,0.030135146617041867,0.4478759967291752
2009-06-01,0.004524662555149824,0.15500014219894856,0.00716188276110475,0.004960742936974024,6.530982811513141e-05,0.026440549554088352,0.19429469405934596,0.01676442243471967,0.011531741161956632,0.005762511622913361,0.004670996293457878,0.006573422516455576,0.003935530518887659,0.007802947209884224,0.003962110100097306,0.0019365123452742452,0.005637207882925027,0.020317022960019793,0.015005487967740433,0.005745570790933586,0.002533676672561303,0.00453476863767569,0.00016999248641773917,0.0006162665757608039,0.000308732058665894,0.0037573596997900285,0.030315910911116812,0.4556698252590198
2009-07-01,0.003863881184904897,0.15717367465910448,0.013017250749743282,0.004502334114510978,0.0017791740402611812,0.026501787423836323,0.17876425278462377,0.012280383219435864,0.0074866308511549505,0.004060295323436527,0.0030362887144905807,0.004123220593743882,0.003125937433493579,0.012983573641459101,0.0035174819580174157,0.003024948900392349,0.012280383219435864,0.054013246219928375,0.015577695189621288,0.004885962165041709,0.0004010015015642482,0.0046662479179195625,0.00010355603818007477,0.0010927087656807022,0.00028863036261347284,0.004145943013691658,0.027023418872354966,0.436280091141359
2009-08-01,0.0043370671042051315,0.15782327102029195,0.0911907995293788,0.0010495919326304975,0.002659316926427503,0.02540067864402882,0.15997299592188674,0.01324591250989483,0.006392171800791451,0.0035274873989131826,0.004380109526216959,0.002653560447781107,0.002019102862485537,0.0043778153693419435,0.003807424737145547,0.002257730403897132,0.01324591250989483,0.01165397832321347,0.019549688259688232,0.004031282295336308,0.004375538551042543,0.0043732682407670006,9.462020500846613e-05,0.004371018045362355,0.00015993122456309033,0.004368791394234088,0.038200484571796034,0.4104804502437765
2009-09-01,0.003088477908959458,0.19177241758988978,0.00482035837843344,0.0008935793227564146,0.0009852700954887414,0.017397918414575234,0.19365162200559574,0.014553889231569249,0.0062375589558697625,0.0027849550799755114,0.0009509367696370903,0.002091822537763633,0.0024766144283092798,0.005186411474441147,0.0026754130063572448,0.0038078549063090463,0.014553889231569249,0.006399843509378306,0.013740683859491303,0.0038573009812061802,0.0019102413365644647,0.0006952371700151924,4.6149669903991906e-05,6.306276321496036e-05,0.0059009756418941664,0.000601137485941723,0.02427219067335117,0.4745841875715385
2009-10-01,0.0063959198273044506,0.1543839101930121,0.0025282339181652495,0.0022922329121108655,0.0003969839237173072,0.0248732382641326,0.211121428920254,0.013993306645627729,0.008088398116591159,0.004617866793053808,0.003433107610283892,0.005795092472634591,0.0026279492192770705,0.010865993428343624,0.004792429520672547,0.00608019534089905,0.015774034185659754,0.010689285237033481,0.012263763023292996,0.0074213539507184375,0.00443196724024754,0.003543915933891038,0.00015652132839557282,0.0008023790403156849,0.0014135680094042543,0.0033699870932720325,0.015080171723644488,0.4627667661280447
2009-11-01,0.007368569016908171,0.13522446114044853,0.003712480563365724,0.0018441982165643498,0.0014879586852901184,0.019302549258259128,0.1998233851964441,0.01685772515331133,0.007400289578683765,0.004702866992137024,0.0046058549407066674,0.006900455763593908,0.0036801725837794716,0.014333552627002985,0.0035371363468839727,0.009608686837856777,0.04468487285684029,0.0015384472461162709,0.009867444383452125,0.0058506813941649706,0.007912371055125864,0.004977484818620168,0.002629575829415611,0.0012095520139282219,0.0019713741725720523,0.004859413838677683,0.01387774577682203,0.4602306937130286
2009-12-01,0.00795524392911211,0.16234247457326403,0.0014396843276843177,0.0055532294302364504,0.0001696569178310343,0.021355882109406667,0.18189705752679744,0.01620238527840908,0.0058956484673896034,0.0031368180880839485,0.004974758621551998,0.005354694138538337,0.0025855036778942484,0.015600362916578339,0.003565053602808872,0.011435045636438499,0.02732577312153764,0.0012914815292462262,0.009130703839009657,0.004966910930510896,0.01032499256158496,0.004972302689463596,0.0005662758355558316,0.001142318941256345,0.0016852775365245837,0.0072853390510674715,0.008717147458606222,0.4731279772636116
2010-01-01,0.0062939423224262015,0.1248990301670981,0.01755490088211883,0.00351064219219423,0.0023104601931105955,0.023297252941941685,0.1768853984647751,0.0193989529915155,0.009409480950292419,0.005434110442485687,0.0054591888723172855,0.0033913675575908465,0.003968272838986469,0.016217632479535248,0.004870690731848566,0.01381848522459431,0.02298630745076823,0.001630435923283428,0.007606673069945446,0.007382927509992371,0.007977069987094349,0.005595666904204069,0.0009957015402141333,0.0012116058660419636,0.003988213908529115,0.005877376759522631,0.012121128423862681,0.4859070834037105
2010-02-01,0.005499308043720183,0.14299425363000332,0.00698548341540187,0.0018360617671157062,0.00021143178768703207,0.02084594369436687,0.1882296973735439,0.017569632600978418,0.006432032319212274,0.004920143511645673,0.004706446492702112,0.0036373491733203843,0.003881810481626254,0.014251396338115292,0.00403302997361611,0.010867293897028124,0.036044727088675295,0.0009829266979340667,0.00797636903396698,0.005787053635765659,0.006485357087440276,0.004471413444220712,0.0008216054989894224,0.0009293264286072978,0.0008056876577273323,0.004626979731324447,0.012122660570409503,0.48204457862485545
2010-03-01,0.0059732316021232894,0.1376468531106722,0.0018688778050824785,0.0019619076160592576,0.001024873816713325,0.026152142945685918,0.20834371234314156,0.015844337760945817,0.005661567932708501,0.005111946705246283,0.004664244190581177,0.004682629310495283,0.004508495171729252,0.012625801666658318,0.005316225815403009,0.008504084145254184,0.02532508860240274,0.0022997963063725447,0.010891665258423808,0.007268471581657557,0.005873714549134776,0.00460842630399511,0.0005090414582824358,0.0012878141578272187,0.0021772288402785093,0.0046171495741045045,0.016394778854335067,0.4688558925746859
2010-04-01,0.00507591300592832,0.16418913305993812,0.01340170523941187,0.0018153343617029344,0.00157643559153958,0.02544623062581718,0.19725609179507736,0.01574625745155597,0.004382096986471357,0.004533534883956625,0.0032904272732949456,0.00468436922460409,0.003268808964740889,0.01097419963776577,0.004166462588965161,0.0075238846712563055,0.007928542096601906,0.0024166964473690718,0.01343819299369727,0.007960366002595186,0.0037652344638343543,0.004473865060219223,0.0003717361432835841,0.0008889294844778371,0.0018894072463424678,0.00391952553909833,0.04416472291824444,0.4414518962422098
2010-05-01,0.005449019833001982,0.14543302929286306,0.02018264938145528,0.0024743199241686513,0.0012873457105462656,0.026884342926066132,0.20386421250210213,0.014133771964187344,0.004982376097303376,0.006438452302678499,0.003504383642599928,0.0054237299587770495,0.0053574148358094325,0.010355403182634336,0.004883383600337234,0.0023085936792477217,0.010607218424916865,0.01643644824626642,0.013500409586248223,0.015538128273797545,0.003039118906859059,0.004069059500294109,0.00028023249141161674,0.000964585845438,0.0023583361777232458,0.00398863425275893,0.0261643079481333,0.4400910915123743
2010-06-01,0.005571422287442595,0.18061099668268088,0.008885993802629019,0.0018929679015859953,0.00013894886840893234,0.022344739181452092,0.19185122201156748,0.014865076281869687,0.003367146762692506,0.005141496618181034,0.0036538761051259244,0.006514073166003623,0.002981767608559251,0.006735225894306302,0.003390973968458809,0.0019766221131350824,0.014865076281869687,0.02535629079721922,0.01165383454202559,0.009087230094807473,0.0019911256296884844,0.0044068935047512185,0.00020279024038060396,0.0009103287559563025,0.0008805706478851258,0.0037740480994255415,0.02569090764341557,0.44125835450847595
2010-07-01,0.005695330283721228,0.1919591584344575,0.01346799708798284,0.0017957329450643787,0.0008347505407244152,0.023005583692456023,0.17567594183396235,0.011712266143037811,0.0028768458022179104,0.0033384307933242313,0.002383060054437594,0.0027087815234048394,0.0031296768384604973,0.01224620487942847,0.003408219505507415,0.0018691947473624669,0.011712266143037811,0.041182890428870196,0.01239606695611657,0.007778176439433969,0.0007387400463320527,0.003403566924695203,0.00011509015693367154,0.0010007946199742884,0.0016455443714771761,0.0031946089092695297,0.0234632915328855,0.43726178836542395
2010-08-01,0.0070970270684244585,0.16210866082030395,0.07548948172825373,0.0011948959842967308,0.002388780247841761,0.03079614292907445,0.16488963403844076,0.011898384075185725,0.003464037456210682,0.004923867005380977,0.003934513790226066,0.0023836093852224994,0.003685230033456451,0.003932453021697867,0.004040547819210197,0.0030382365624311044,0.0016998867229759181,0.010756551497777371,0.017198085661561602,0.010162420357771398,0.0033612150397965288,0.003928368479981053,0.00018926787537524553,0.003926347200650642,0.0024826638285804386,0.003924347070398704,0.034560148200912716,0.4225451960985609
2010-09-01,0.0044124095292132895,0.20669658084809753,0.006862212819702858,0.0015806045247590994,0.0025681747031734785,0.015574927524498046,0.19099082776578313,0.012791938068871009,0.0024685244946745324,0.002591103807790368,0.0,0.002109121948618903,0.003973352716780207,0.004128448978593498,0.002636346717904031,0.005693697658491358,0.005235251027438134,0.01870270585225738,0.012188395410325103,0.003960649042511838,0.0007012428196139355,0.0008714943419579112,0.0001466494327822176,0.004221211040947514,0.002234509442362483,0.0009359710606568407,0.022529632007733762,0.4631940164144615
2010-10-01,0.006439156594409038,0.16069871362613153,0.00443670953252841,0.003691634159850977,0.0002877249450180295,0.02276629327236161,0.20935113230051142,0.013085792066174459,0.007260153050042893,0.0038108735784281797,0.0031142463442739884,0.0027498707443311876,0.005496412816556779,0.010782822901848814,0.005146674254228999,0.009151340386750147,0.01139956200546868,0.01442705768288105,0.012706863776255828,0.009890943969664953,0.0038507948445713307,0.003916137133986678,0.0004516506466566691,0.0007966925894381951,0.0006452152095095272,0.0033497612953069713,0.01860248925424412,0.45169328101856954
2010-11-01,0.00506096288277406,0.1520185848979019,0.0017931551328486967,0.0027099372641502134,0.0026895643278990688,0.018025558678957127,0.1991454518549406,0.016106414064376212,0.005590771472886477,0.004060836921354224,0.004382285936170841,0.00693204589987817,0.0025906742075835943,0.01176410789973131,0.003738125121232784,0.013709919744985278,0.039794574239322957,0.001579884725811919,0.009027792453658126,0.004142777656689407,0.006254659800475435,0.004414557116182985,0.000243296635395903,0.0010855463718171985,0.0015784816310287825,0.004201370894833195,0.014430549225604284,0.4629281129415092
2010-12-01,0.0073363187891953875,0.17638393101253044,0.0018216337524066277,0.005129143607513879,8.92147958864985e-05,0.017914240498046047,0.18984082606485853,0.016235177884318126,0.004373335317695477,0.0021757774570670464,0.0049932282320431665,0.005447363789417211,0.0038022361645729643,0.015479926822081538,0.0032223682775491154,0.014039025838423253,0.02851252829853852,0.00180720777082701,0.007004804075248094,0.005504219128583939,0.010778980291336783,0.004403375302867152,0.00023024998050605512,0.0010831649267221584,0.0012516660488197714,0.008079058836876958,0.004653934802538237,0.45840706223353
2011-01-01,0.007464919194381661,0.13625166525612153,0.021504088846321753,0.0024823076355186065,0.00015553513019317915,0.02182831704829881,0.19443779409263548,0.016933040600992072,0.007622755489247653,0.006281294493442673,0.004963258173922478,0.0056475891450835135,0.005532235890330985,0.015356350410235779,0.0049764161155131745,0.016678428518988993,0.020061435609135397,0.001250889514451972,0.009587891115607225,0.007705361400579387,0.006821714166219352,0.0043567537720804106,0.00028204018297549175,0.001279123034860711,0.00278853954966982,0.005419685336141497,0.009341548487171518,0.4629890217898789
2011-02-01,0.0065541259557464196,0.15146150931731311,0.0017015312208477397,0.0022079906041235766,0.0014323939045953857,0.018323922024438596,0.1960259350626083,0.017660241784046064,0.006259665670330274,0.007276276728862088,0.004393058228870452,0.0024405434606727125,0.004340596913652633,0.012469577706228165,0.0043356738576791135,0.010427340242913028,0.03243986195551125,0.0058178213967068826,0.008767962688838551,0.007055662283048737,0.0045907496953071026,0.005086501431840534,0.00025784505661309326,0.001489255201089538,0.0008412271894751754,0.0063404653264956656,0.010051957224932153,0.46995030786721353
2011-03-01,0.007437933750863959,0.14185891104674841,0.00294671854644291,0.0009430624050352596,0.0032400181553117356,0.021340934251571606,0.2050654615170812,0.01613835364609374,0.004963308757806322,0.006565727555151564,0.004821961867224561,0.007181051874525197,0.004469845871450663,0.014361232105205547,0.004588783079956898,0.010888237499280081,0.017226212953036724,0.0015138485356916628,0.010686915888664324,0.008374247945487518,0.006502772375519067,0.0052537910984866805,0.00024321675025506842,0.0012233943125546853,0.006543407762050478,0.005312837939589067,0.019235773778554614,0.46107203873036035
2011-04-01,0.009010778634950523,0.15589911970229842,0.006024370403867181,0.0007618822209037146,0.0012788566445333224,0.022481238968961436,0.2048057399222767,0.01525253395114458,0.004422212081638895,0.002759996074749208,0.003741434309224827,0.0073518312542614345,0.002610117605063231,0.0119412216076724,0.004049110359229124,0.004913037495663716,0.009077745610767662,0.012552056094233014,0.017087739996006504,0.006311903212732831,0.004545622651359051,0.004815961954925618,0.00012596169260842716,0.0008707301308033174,0.0013218005464859003,0.004000692172745462,0.04829807111433844,0.43368823358655495
2011-05-01,0.007966128331416474,0.16451137078727926,0.005765910480501316,0.0012119232752581853,0.0010589643363719643,0.014627326520574718,0.2226512257690849,0.014787326682162838,0.003804006623976851,0.00238571631141386,0.0036977314643161364,0.006703656725672392,0.0023779872088930806,0.011520562234997363,0.0036885853596665477,0.0029246923938628655,0.01599795403425957,0.002365363008109141,0.012195493230786876,0.005672645976750579,0.003676115740933024,0.004193192699573156,0.00016334169993913468,0.0008736204579236779,0.0020956173301339455,0.0037691741352832058,0.023997059869764702,0.45531730731109415
2011-06-01,0.008080310010145912,0.1608006835579832,0.005010258169527226,0.0012467976706397172,0.002658094114384985,0.023077867337493157,0.19147467435415644,0.013239821749831494,0.004232653183823898,0.003821359891178086,0.003219621426121515,0.003715295586097579,0.001984265229018103,0.007165199734624206,0.003973143955429878,0.0015259142629568416,0.019581989687438593,0.028311418780874082,0.014151211230478212,0.006132491410537813,0.0017344904801247292,0.004356963871096377,0.00012064295684450917,0.0004892152636249236,0.0018285596919816907,0.0034839748267788905,0.03096994665397727,0.4536131349128305
2011-07-01,0.006546631993891477,0.17900227150626136,0.0128967814183622,0.0011294897414283914,0.0018679525666536632,0.024425975745698134,0.18306626832657244,0.010906498507553127,0.004289932772962208,0.0036864234494802814,0.002695820661620196,0.002838850091023485,0.002101641409858346,0.01091190842137528,0.004513968507340416,0.0027076210170950787,0.0018907171815633402,0.04417437419075675,0.013585040476816716,0.007129048894543903,0.0019889774684564462,0.00121659574705941,0.00013814586844186416,0.0007765431994147484,0.0014846405366386308,0.002622871282122491,0.026608186410328628,0.4447968226066809
2011-08-01,0.006398863113152439,0.15732615639813866,0.11592464426754669,0.0007865487216128515,0.002363978872779729,0.02458734071082427,0.16850257470923583,0.01177484977924226,0.002938992432401072,0.0032106122830571535,0.0038936639245733757,0.0023588616963475203,0.0008823542127430554,0.0038916245518572155,0.004737755914691495,0.0019401124831227795,0.009381552696754225,0.010196412248722468,0.01612486424589727,0.0048766431041886,0.002991059742141641,0.00388758241766247,0.0001132433214215686,0.0038855821241497467,0.0014188239328832763,0.003883602760136393,0.033141314497044785,0.3985803848376711
2011-09-01,0.004549478644566304,0.21118846990862777,0.006115072290706231,0.0006349314470534388,0.0025953852460259517,0.013938761096966696,0.19991331267574547,0.01292747229812694,0.0025496360342834082,0.001984076309717539,0.00019586249959477488,0.0030703518953840983,0.0018482608919902516,0.004272569886839128,0.003079608966144615,0.004044506560744449,0.00248319233904369,0.00248702129775242,0.011830131012782838,0.004657365187006388,0.001801795351895493,0.00426813207414448,9.887722783130885e-05,0.004265935974877087,0.00030023540933743666,0.0008339246834747631,0.021178195850848083,0.472887436938489
2011-10-01,0.007212511697578439,0.16200249128240687,0.00370774854784516,0.0017770630054985638,0.0011255396442524349,0.02093848614264009,0.21551537462237533,0.012705077434799233,0.004620629444042977,0.0031528037353408126,0.0035428146109496715,0.003625956721670307,0.0034970156154541993,0.005827651013099101,0.0045276590326940236,0.007597232114065298,0.02080766349238478,0.013713799748337386,0.01500033315490909,0.005877722220354181,0.004597696742576903,0.0025460168506033108,0.0003484176844363153,0.00048256070652551934,0.0030507576409792236,0.0029091327143576516,0.019487262293107384,0.44980258208671564
2011-11-01,0.008858220200674664,0.15099737508805833,0.002086468351022657,0.00129522941440205,0.0007004423101311731,0.01541479684115988,0.2081034132451345,0.014988110156796705,0.003199686696505709,0.003363418318044033,0.0043864145339553295,0.006191927778737025,0.0029633595553698513,0.011717177998004608,0.003847040268744153,0.008895301365361175,0.03335868579491731,0.0016331380559819395,0.011671166017597826,0.006205611250776273,0.005849971545237129,0.004772450349138908,0.00015354735799766236,0.0009981100539773215,0.004246315626530591,0.004326405719554202,0.014141241628652058,0.46563497447753693
2011-12-01,0.008776644319112292,0.17553443876317606,0.0030167936077132636,0.003048099956472552,0.002316928538342391,0.019985610825712784,0.1882052306457268,0.014850083750668134,0.0029893682112795065,0.002527276154386206,0.003652157249433801,0.005515945794247116,0.0027200301198876107,0.011743554752934721,0.004143304702737582,0.010613628419863937,0.021391809218330414,0.0017764412444733505,0.009736015733983715,0.006511979272087061,0.0057954519807319055,0.003984677244685352,0.00013428095046339483,0.0009225799868253821,0.004418076127385222,0.006520827843389273,0.006967603075104476,0.47220116151084573
2012-01-01,0.010037853755386216,0.1590139133394634,0.0005508395738118293,0.002111451909834148,0.0014165558126971816,0.0254583681287815,0.1810696496226225,0.0002394954668747084,0.004356422542450946,0.005451814934069143,0.003875216275632938,0.0040660043519320024,0.0030882940453493646,0.011954236607450914,0.006712459197830889,0.014029644449520418,0.02140490735192706,0.0010953923916181974,0.007215100308934184,0.009827995852537252,0.008113447805181214,0.004855171852217526,0.00026284627489499247,0.0010050726636730732,0.007331854349035604,0.00614536386920494,0.007268986788980993,0.49204164047808685
2012-02-01,0.00531839093231474,0.14393257483615693,0.0009124537669330243,0.0017299251451580032,0.00013338018715952705,0.022825046550712998,0.2008600359450729,0.0011522453712123515,0.003743240368100666,0.004511196337130303,0.0056128986208432595,0.007024087782910494,0.003695904882580591,0.014573132328591977,0.00923041967641462,0.014925314569214693,0.03083034912162778,0.0006206554121151937,0.0066780404703453144,0.00815384879850081,0.008152229426627754,0.004864499681357442,0.00023636600993247965,0.0012996704951939533,0.00809779361827967,0.005388958175859799,0.008589833533554133,0.47690750795609854
2012-03-01,0.004886101410128371,0.15717143301445624,0.0049885618998228454,0.001489038665192404,0.001128329334937289,0.02065721799315321,0.21010639451306698,0.01543523712445453,0.0031988648947920617,0.0034376704455760343,0.0046611723981061694,0.004462463590139642,0.004370571859618377,0.01396364362427016,0.007702554713462315,0.007407274877019971,0.014737099305137032,0.001221995971579246,0.009120059283487449,0.008932618440135614,0.0042422407685889715,0.004344539903181566,0.0002191740133884431,0.001325451484401987,0.0023783742017268595,0.004553414082566601,0.019308827191767134,0.4645496749958425
2012-04-01,0.005651944063513394,0.16243105878639552,0.006700334727800022,0.0014827915477544063,0.00025720318364038297,0.03168909609943874,0.19779188850005358,0.0014197735296825325,0.004452609055544728,0.005791181502652436,0.0037641932518014684,0.00537361863508054,0.0028186240810329014,0.011615839770636334,0.0075546896763633705,0.00370560891247141,0.009376732372789288,0.003170827549624323,0.013613884568127807,0.0175775435466959,0.008698703333289495,0.0028962632756297517,0.00017958889735107122,0.0006871703883663458,0.0017435815276803032,0.003712981771502744,0.02588446411071563,0.4599578033343655
2012-05-01,0.004249052217774973,0.1714239270758904,0.03414573643976541,0.0018144251889618379,0.0010264040277390126,0.016867134847095098,0.198175268981256,0.0008774262812490434,0.003082767968672626,0.0026946222900464047,0.003864046801629011,0.0023022742013363057,0.0020381688906803436,0.008305624817642262,0.004064561797059714,0.003415728152241342,0.0060727134728552215,0.03267489291040846,0.0124455990945588,0.011136617623927004,0.0033679084199132693,0.002439475963525301,0.00010829287523836879,0.0007677018157623211,0.0012085392515940772,0.004371075641334492,0.026373817702775526,0.44068619524906727
2012-06-01,0.004466554483045482,0.19204839003032995,0.00971777063750052,0.001533857026623855,0.0015313866142543922,0.021023209264128047,0.20241287059900467,0.0004035822187736184,0.0027076697950448214,0.0033387256280362977,0.0033532545879121477,0.005504298894918713,0.002071966651655346,0.006319999707881221,0.004059792525578496,0.0019910056126165175,0.003150387259275276,0.021883695473610222,0.010994802615813891,0.011045923030191883,0.003423698029734452,0.0035175492402456264,0.00013403821568966234,0.0007987748193024276,0.0013560362550793577,0.004630302445351362,0.02691306370538182,0.4496673946330199
2012-07-01,0.005114593717760708,0.18489012887179246,0.012974924959471248,0.002137034917303532,0.0012438065356382686,0.023354276049969903,0.1873371094246634,0.011266402159463803,0.0030513647276093877,0.0032413757315544432,0.0027290919318686937,0.005026046234414,0.0021066096015891897,0.011667735620967422,0.004760874886036545,0.0019360315412294236,3.925847188947427e-05,0.026535193734814555,0.013344936057029542,0.00979577390586162,0.003699325806145161,0.0026440188232842027,0.0001323010502675283,0.0006847266374602655,0.0008921487736883028,0.003715905624582494,0.024532226499013578,0.45114677770463096
2012-08-01,0.0053834767000795584,0.16979694804881598,0.11283209049151627,0.0008094594015922359,0.0022330614086632414,0.021587586535592604,0.16079851906784068,0.01112275703374393,0.0022617190988707173,0.0020816885065606415,0.0036780322990133726,0.0022282276221418547,0.0011109961094872608,0.00367610586702924,0.004396118392415578,0.0030339708861211504,0.01112275703374393,0.007996342659301037,0.01761354201836685,0.004708894900476357,0.0032521005251999677,0.0036722875867633456,0.0001108476843932868,0.0036703980697711702,0.004509799221534473,0.0036685283231999077,0.0296176485953909,0.4030260959123743
2012-09-01,0.0040648024247889585,0.19698743511073555,0.00845362479751297,0.0010313422252965826,0.0008659508014100502,0.01567730069094222,0.20237207308302482,0.00014981107236098937,0.0024979926237106683,0.0023967631419581715,0.0002954488362776369,0.005236795845450744,0.00167060747264269,0.0029304757880350787,0.0038257467564643513,0.004349443462274838,0.012283658299365655,0.01916939678767688,0.011015394134885888,0.005270567541477264,0.0020394423327954455,0.00044954022499179734,0.00016350808469113695,0.004053483823744404,0.004980494716194307,0.004051418928510415,0.01957388668305155,0.46414359430972896
2012-10-01,0.005491730163594639,0.17851489881569374,0.004369375156603092,0.0014581794589589245,0.0004389382635163608,0.021374441127973588,0.21514106236376676,0.0010541574725433356,0.003837563468413882,0.0032067900583124414,0.00346030417375021,0.004112591001658658,0.002444999933766329,0.009053341021798045,0.005107930789917637,0.007593806217517278,0.007904029702294316,0.006647000699830907,0.012201980311778146,0.006130463538284672,0.0032934030784034507,0.0031684316343625484,0.00032291640128317284,0.0008205432685770483,0.005006520774367373,0.004072590011048465,0.014486059880348063,0.4692859512116369
2012-11-01,0.0048982189667859345,0.1552118640126936,0.00309502165487765,0.001283640391478102,0.001256385353026896,0.016474046353382413,0.20259545515592622,0.002727983830421005,0.0034424675954612704,0.0029152227205999017,0.0034859417377769795,0.006381026977737773,0.003443211591051385,0.010531356777487288,0.004660884373539307,0.015491972174430851,0.035235631147837856,0.0012724804576263798,0.008703756410223237,0.006388690132315957,0.005566847803622123,0.004514714039934749,0.00020707877258195812,0.0009091378112673058,0.0009446264009157826,0.004694727473101097,0.010200427539004216,0.4834671823448927
2012-12-01,0.0060291029809792,0.17746571319329496,0.0020025873006462853,0.002555470139040328,0.001013974221706417,0.018706696539271324,0.19364870306000462,0.0004963041637289431,0.003194958054005071,0.0034222653609929272,0.0039855705868252775,0.0033429311404208554,0.002674583138335274,0.015438310284242555,0.005034757588948263,0.01103036003887576,0.023400741319819666,0.0013717847085467987,0.010502788712831893,0.006972577196227922,0.009421093787984662,0.005178933948511521,0.00016179515737563545,0.0008228474882544012,0.0008144351326791956,0.004697634280560347,0.0070966532371601575,0.4795164272387297
2013-01-01,0.00539583116126007,0.1560183334928347,0.005597525706183015,0.0016620433836964739,0.0033060460395897794,0.02067584264562168,0.19818540412784905,0.0034715561786168364,0.003227973435175044,0.005128722169335088,0.004826438566873047,0.0066752574110884935,0.004052252848494562,0.011882649060107608,0.005103474488036057,0.012989645122882419,0.016984803782984854,0.0008325996719294264,0.006556363784607599,0.008012122135872213,0.009318718333644026,0.006084519049785017,0.0002903483349388627,0.00103862648943891,0.000852969960250236,0.005431253922075643,0.006095306695430966,0.4903033720013984
2013-02-01,0.004433725037507876,0.16604521533104422,0.0016505369710711813,0.0013081701537022497,0.0014637751246706267,0.020862548106083054,0.20337426180612908,0.002048220697796665,0.0030744241189409214,0.00628938308867957,0.003684823787916412,0.00591125463693743,0.005049985308771953,0.01201229112451596,0.004001356113564229,0.011979848504704144,0.023298884200338123,0.0005914424146338399,0.00534750057801395,0.0060950263801295215,0.004324317161110241,0.004888101121065805,0.00024279638052713753,0.0012215468637530973,0.0005095135867219734,0.005660404389497472,0.005403714518333041,0.48922693249384014
2013-03-01,0.007611052912929594,0.15725294706963355,0.00653893664199397,0.0012057878971792847,0.00014466960892527467,0.030799588643131093,0.20408240720542087,0.0014464467018903517,0.003840565380881279,0.006434193949788117,0.0034608232441625825,0.003453341623290736,0.008737535628867305,0.012569522084482199,0.00593541922499834,0.008229533571668918,0.018190314213083147,0.001986370341475285,0.011328171549425404,0.00580638542311278,0.005483678956756239,0.005143439778240893,0.00027482487335916684,0.001026079363837528,0.005803647853146046,0.004721018715307759,0.02215607204988666,0.45633722549312555
2013-04-01,0.008872885531305412,0.18516491300378976,0.0049262224876428905,0.0024949969789396557,0.0011819720679206993,0.02497740635217269,0.2023545375236411,0.001680798440339772,0.0025056255573123925,0.007551728521950105,0.0033450607901414956,0.0017770488686733466,0.004875551358191471,0.010978950694675268,0.005701367180128997,0.003994862410701676,0.017703998277843556,0.003122824631654806,0.009676208315291332,0.005754904780317008,0.004940039639527449,0.004708880418732485,0.0001853821809198278,0.0008357275892107064,0.005752191482225342,0.0046791611635945245,0.020219016532322553,0.45003773722083357
2013-05-01,0.008494381697580516,0.16424264832155142,0.005261080487353491,0.004334412901512819,0.0013053628923492006,0.02840108039875506,0.18983618215666156,0.012255078477881445,0.0022927549623864363,0.007219039418726523,0.0027135559942239465,0.003274638271199089,0.004103386558683417,0.009065627425497137,0.006451229133315682,0.0021661388613718005,0.013771903061456987,0.024355343666840532,0.011647400186084941,0.004971250652908866,0.002278000877091139,0.0031383711621475875,0.00016334117584518754,0.0004438609625450665,0.015551574565600306,0.004041992678861273,0.026040213233630562,0.44218014981793796
2013-06-01,0.005649258628980115,0.18188972290758565,0.031433920780832535,0.003092710132407348,0.0009946776417367326,0.017685331570066024,0.1927963442434993,0.012758519633771616,0.0014215396605149852,0.004596052231557128,0.0036625485874081554,0.005022758647870586,0.002019275414561083,0.007751470157276638,0.004307520803981139,0.0019739284105352727,0.0077845690244307715,0.0173425615690474,0.009727599231242575,0.005175470656839258,0.003605286880363799,0.0031828261884468746,0.00010869943612069239,0.0009449737686966777,0.009264126175390543,0.0042080385732240246,0.018274842622401557,0.4433254264212115
