AUSPRAEGUNG,WERT,DATE
Münchner Stadtmuseum,17788.0,2002-01-01
Münchner Stadtmuseum,11642.0,2002-02-01
Münchner Stadtmuseum,10460.0,2002-03-01
Münchner Stadtmuseum,10167.0,2002-04-01
Münchner Stadtmuseum,11782.0,2002-05-01
Münchner Stadtmuseum,7606.0,2002-06-01
Münchner Stadtmuseum,10683.0,2002-07-01
Münchner Stadtmuseum,11016.0,2002-08-01
Münchner Stadtmuseum,9486.0,2002-09-01
Münchner Stadtmuseum,27740.0,2002-10-01
Münchner Stadtmuseum,35623.0,2002-11-01
Münchner Stadtmuseum,4421.0,2002-12-01
Münchner Stadtmuseum,13857.0,2001-01-01
Münchner Stadtmuseum,14256.0,2001-02-01
Münchner Stadtmuseum,15469.0,2001-03-01
Münchner Stadtmuseum,11948.0,2001-04-01
Münchner Stadtmuseum,9598.0,2001-05-01
Münchner Stadtmuseum,12112.0,2001-06-01
Münchner Stadtmuseum,14317.0,2001-07-01
Münchner Stadtmuseum,9501.0,2001-08-01
Münchner Stadtmuseum,23257.0,2001-09-01
Münchner Stadtmuseum,20156.0,2001-10-01
Münchner Stadtmuseum,12704.0,2001-11-01
Münchner Stadtmuseum,14671.0,2001-12-01
Münchner Stadtmuseum,10637.0,2000-01-01
Münchner Stadtmuseum,15769.0,2000-02-01
Münchner Stadtmuseum,18051.0,2000-03-01
Münchner Stadtmuseum,10351.0,2000-04-01
Münchner Stadtmuseum,13844.0,2000-05-01
Münchner Stadtmuseum,14741.0,2000-06-01
Münchner Stadtmuseum,26468.0,2000-07-01
Münchner Stadtmuseum,13660.0,2000-08-01
Münchner Stadtmuseum,12039.0,2000-09-01
Münchner Stadtmuseum,22603.0,2000-10-01
Münchner Stadtmuseum,13024.0,2000-11-01
Münchner Stadtmuseum,10795.0,2000-12-01
Museum Brandhorst,11711.0,2016-01-01
Museum Brandhorst,10294.0,2016-02-01
Museum Brandhorst,10250.0,2016-03-01
Museum Brandhorst,9119.0,2016-04-01
Museum Brandhorst,3561.0,2016-05-01
Museum Brandhorst,8574.0,2016-06-01
Museum Brandhorst,9618.0,2016-07-01
Museum Brandhorst,6917.0,2016-08-01
Museum Brandhorst,5021.0,2016-09-01
Museum Brandhorst,9509.0,2016-10-01
Museum Brandhorst,7713.0,2016-11-01
Museum Brandhorst,6180.0,2016-12-01
Museum Brandhorst,9139.0,2015-01-01
Museum Brandhorst,7444.0,2015-02-01
Museum Brandhorst,8852.0,2015-03-01
Museum Brandhorst,6850.0,2015-04-01
Museum Brandhorst,8492.0,2015-05-01
Museum Brandhorst,7384.0,2015-06-01
Museum Brandhorst,13177.0,2015-07-01
Museum Brandhorst,14900.0,2015-08-01
Museum Brandhorst,12655.0,2015-09-01
Museum Brandhorst,13736.0,2015-10-01
Museum Brandhorst,8231.0,2015-11-01
Museum Brandhorst,7991.0,2015-12-01
Museum Brandhorst,10244.0,2014-01-01
Museum Brandhorst,6917.0,2014-02-01
Museum Brandhorst,8012.0,2014-03-01
Museum Brandhorst,8373.0,2014-04-01
Museum Brandhorst,8349.0,2014-05-01
Museum Brandhorst,6300.0,2014-06-01
Museum Brandhorst,10071.0,2014-07-01
Museum Brandhorst,17950.0,2014-08-01
Museum Brandhorst,10882.0,2014-09-01
Museum Brandhorst,17007.0,2014-10-01
Museum Brandhorst,12092.0,2014-11-01
Museum Brandhorst,6204.0,2014-12-01
Museum Brandhorst,11251.0,2013-01-01
Museum Brandhorst,10282.0,2013-02-01
Museum Brandhorst,15400.0,2013-03-01
Museum Brandhorst,10137.0,2013-04-01
Museum Brandhorst,10738.0,2013-05-01
Museum Brandhorst,6395.0,2013-06-01
Museum Brandhorst,4977.0,2013-07-01
Museum Brandhorst,7712.0,2013-08-01
Museum Brandhorst,7274.0,2013-09-01
Museum Brandhorst,9718.0,2013-10-01
Museum Brandhorst,11108.0,2013-11-01
Museum Brandhorst,9440.0,2013-12-01
Museum Brandhorst,14552.0,2012-01-01
Museum Brandhorst,12020.0,2012-02-01
Museum Brandhorst,11895.0,2012-03-01
Museum Brandhorst,17876.0,2012-04-01
Museum Brandhorst,13351.0,2012-05-01
Museum Brandhorst,11070.0,2012-06-01
Museum Brandhorst,15545.0,2012-07-01
Museum Brandhorst,11671.0,2012-08-01
Museum Brandhorst,11672.0,2012-09-01
Museum Brandhorst,17838.0,2012-10-01
Museum Brandhorst,13881.0,2012-11-01
Museum Brandhorst,12875.0,2012-12-01
Museum Brandhorst,25838.0,2011-01-01
Museum Brandhorst,20344.0,2011-02-01
Museum Brandhorst,17652.0,2011-03-01
Museum Brandhorst,16641.0,2011-04-01
Museum Brandhorst,14765.0,2011-05-01
Museum Brandhorst,18349.0,2011-06-01
Museum Brandhorst,22576.0,2011-07-01
Museum Brandhorst,14326.0,2011-08-01
Museum Brandhorst,11320.0,2011-09-01
Museum Brandhorst,20874.0,2011-10-01
Museum Brandhorst,12253.0,2011-11-01
Museum Brandhorst,11554.0,2011-12-01
Museum Brandhorst,27840.0,2010-01-01
Museum Brandhorst,21012.0,2010-02-01
Museum Brandhorst,20509.0,2010-03-01
Museum Brandhorst,15973.0,2010-04-01
Museum Brandhorst,20233.0,2010-05-01
Museum Brandhorst,13001.0,2010-06-01
Museum Brandhorst,14098.0,2010-07-01
Museum Brandhorst,16710.0,2010-08-01
Museum Brandhorst,11076.0,2010-09-01
Museum Brandhorst,31844.0,2010-10-01
Museum Brandhorst,19923.0,2010-11-01
Museum Brandhorst,15461.0,2010-12-01
Museum Brandhorst,41298.0,2009-05-01
Museum Brandhorst,39481.0,2009-06-01
Museum Brandhorst,34991.0,2009-07-01
Museum Brandhorst,27698.0,2009-08-01
Museum Brandhorst,24599.0,2009-09-01
Museum Brandhorst,33176.0,2009-10-01
Museum Brandhorst,25196.0,2009-11-01
Museum Brandhorst,20885.0,2009-12-01
Museum Mensch und Natur,14826.0,2020-01-01
Museum Mensch und Natur,14738.0,2020-02-01
Museum Mensch und Natur,3732.0,2020-03-01
Museum Mensch und Natur,0.0,2020-04-01
Museum Mensch und Natur,13306.0,2019-01-01
Museum Mensch und Natur,11634.0,2019-02-01
Museum Mensch und Natur,17705.0,2019-03-01
Museum Mensch und Natur,15333.0,2019-04-01
Museum Mensch und Natur,19199.0,2019-05-01
Museum Mensch und Natur,9197.0,2019-06-01
Museum Mensch und Natur,16360.0,2019-07-01
Museum Mensch und Natur,13328.0,2019-08-01
Museum Mensch und Natur,9116.0,2019-09-01
Museum Mensch und Natur,16581.0,2019-10-01
Museum Mensch und Natur,14458.0,2019-11-01
Museum Mensch und Natur,9835.0,2019-12-01
Museum Mensch und Natur,16754.0,2018-01-01
Museum Mensch und Natur,16439.0,2018-02-01
Museum Mensch und Natur,16694.0,2018-03-01
Museum Mensch und Natur,8605.0,2018-04-01
Museum Mensch und Natur,10876.0,2018-05-01
Museum Mensch und Natur,7388.0,2018-06-01
Museum Mensch und Natur,12829.0,2018-07-01
Museum Mensch und Natur,10871.0,2018-08-01
Museum Mensch und Natur,10863.0,2018-09-01
Museum Mensch und Natur,15028.0,2018-10-01
Museum Mensch und Natur,14133.0,2018-11-01
Museum Mensch und Natur,12102.0,2018-12-01
Museum Mensch und Natur,15393.0,2017-01-01
Museum Mensch und Natur,19172.0,2017-02-01
Museum Mensch und Natur,18811.0,2017-03-01
Museum Mensch und Natur,22067.0,2017-04-01
Museum Mensch und Natur,10121.0,2017-05-01
Museum Mensch und Natur,9794.0,2017-06-01
Museum Mensch und Natur,15136.0,2017-07-01
Museum Mensch und Natur,13586.0,2017-08-01
Museum Mensch und Natur,13884.0,2017-09-01
Museum Mensch und Natur,18492.0,2017-10-01
Museum Mensch und Natur,14694.0,2017-11-01
Museum Mensch und Natur,8070.0,2017-12-01
Museum Mensch und Natur,18500.0,2016-01-01
Museum Mensch und Natur,17679.0,2016-02-01
Museum Mensch und Natur,19141.0,2016-03-01
Museum Mensch und Natur,13889.0,2016-04-01
Museum Mensch und Natur,16348.0,2016-05-01
Museum Mensch und Natur,13362.0,2016-06-01
Museum Mensch und Natur,15466.0,2016-07-01
Museum Mensch und Natur,13320.0,2016-08-01
Museum Mensch und Natur,8283.0,2016-09-01
Museum Mensch und Natur,16955.0,2016-10-01
Museum Mensch und Natur,14586.0,2016-11-01
Museum Mensch und Natur,10077.0,2016-12-01
Museum Mensch und Natur,12983.0,2015-01-01
Museum Mensch und Natur,12742.0,2015-02-01
Museum Mensch und Natur,13122.0,2015-03-01
Museum Mensch und Natur,12453.0,2015-04-01
Museum Mensch und Natur,20335.0,2015-05-01
Museum Mensch und Natur,8218.0,2015-06-01
Museum Mensch und Natur,12700.0,2015-07-01
Museum Mensch und Natur,11615.0,2015-08-01
Museum Mensch und Natur,9689.0,2015-09-01
Museum Mensch und Natur,15009.0,2015-10-01
Museum Mensch und Natur,13102.0,2015-11-01
Museum Mensch und Natur,8685.0,2015-12-01
Museum Mensch und Natur,17965.0,2014-01-01
Museum Mensch und Natur,15362.0,2014-02-01
Museum Mensch und Natur,15092.0,2014-03-01
Museum Mensch und Natur,23155.0,2014-04-01
Museum Mensch und Natur,18620.0,2014-05-01
Museum Mensch und Natur,12237.0,2014-06-01
Museum Mensch und Natur,19248.0,2014-07-01
Museum Mensch und Natur,26595.0,2014-08-01
Museum Mensch und Natur,13509.0,2014-09-01
Museum Mensch und Natur,13879.0,2014-10-01
Museum Mensch und Natur,9730.0,2014-11-01
Museum Mensch und Natur,6401.0,2014-12-01
Museum Mensch und Natur,17876.0,2013-01-01
Museum Mensch und Natur,21034.0,2013-02-01
Museum Mensch und Natur,25800.0,2013-03-01
Museum Mensch und Natur,30552.0,2013-04-01
Museum Mensch und Natur,33810.0,2013-05-01
Museum Mensch und Natur,20676.0,2013-06-01
Museum Mensch und Natur,11486.0,2013-07-01
Museum Mensch und Natur,11711.0,2013-08-01
Museum Mensch und Natur,9911.0,2013-09-01
Museum Mensch und Natur,14966.0,2013-10-01
Museum Mensch und Natur,14231.0,2013-11-01
Museum Mensch und Natur,8474.0,2013-12-01
Museum Mensch und Natur,18211.0,2012-01-01
Museum Mensch und Natur,14486.0,2012-02-01
Museum Mensch und Natur,12783.0,2012-03-01
Museum Mensch und Natur,23250.0,2012-04-01
Museum Mensch und Natur,11670.0,2012-05-01
Museum Mensch und Natur,13650.0,2012-06-01
Museum Mensch und Natur,16513.0,2012-07-01
Museum Mensch und Natur,10742.0,2012-08-01
Museum Mensch und Natur,11199.0,2012-09-01
Museum Mensch und Natur,14906.0,2012-10-01
Museum Mensch und Natur,11755.0,2012-11-01
Museum Mensch und Natur,13791.0,2012-12-01
Museum Mensch und Natur,21291.0,2011-01-01
Museum Mensch und Natur,23648.0,2011-02-01
Museum Mensch und Natur,23351.0,2011-03-01
Museum Mensch und Natur,10386.0,2011-04-01
Museum Mensch und Natur,9260.0,2011-05-01
Museum Mensch und Natur,16566.0,2011-06-01
Museum Mensch und Natur,19400.0,2011-07-01
Museum Mensch und Natur,15650.0,2011-08-01
Museum Mensch und Natur,8809.0,2011-09-01
Museum Mensch und Natur,14243.0,2011-10-01
Museum Mensch und Natur,12880.0,2011-11-01
Museum Mensch und Natur,9768.0,2011-12-01
Museum Mensch und Natur,16078.0,2010-01-01
Museum Mensch und Natur,16073.0,2010-02-01
Museum Mensch und Natur,18518.0,2010-03-01
Museum Mensch und Natur,16525.0,2010-04-01
Museum Mensch und Natur,26146.0,2010-05-01
Museum Mensch und Natur,19852.0,2010-06-01
Museum Mensch und Natur,16360.0,2010-07-01
Museum Mensch und Natur,23752.0,2010-08-01
Museum Mensch und Natur,11626.0,2010-09-01
Museum Mensch und Natur,16715.0,2010-10-01
Museum Mensch und Natur,14471.0,2010-11-01
Museum Mensch und Natur,7692.0,2010-12-01
Museum Mensch und Natur,17964.0,2009-01-01
Museum Mensch und Natur,15108.0,2009-02-01
Museum Mensch und Natur,18763.0,2009-03-01
Museum Mensch und Natur,11501.0,2009-04-01
Museum Mensch und Natur,13256.0,2009-05-01
Museum Mensch und Natur,19729.0,2009-06-01
Museum Mensch und Natur,18977.0,2009-07-01
Museum Mensch und Natur,15285.0,2009-08-01
Museum Mensch und Natur,10983.0,2009-09-01
Museum Mensch und Natur,18941.0,2009-10-01
Museum Mensch und Natur,16012.0,2009-11-01
Museum Mensch und Natur,11112.0,2009-12-01
Neue Pinakothek,17200.0,2016-01-01
Neue Pinakothek,16960.0,2016-02-01
Neue Pinakothek,20289.0,2016-03-01
Neue Pinakothek,18140.0,2016-04-01
Neue Pinakothek,16041.0,2016-05-01
Neue Pinakothek,17756.0,2016-06-01
Neue Pinakothek,21160.0,2016-07-01
Neue Pinakothek,19210.0,2016-08-01
Neue Pinakothek,12636.0,2016-09-01
Neue Pinakothek,21680.0,2016-10-01
Neue Pinakothek,17438.0,2016-11-01
Neue Pinakothek,16878.0,2016-12-01
Neue Pinakothek,18655.0,2015-01-01
Neue Pinakothek,14513.0,2015-02-01
Neue Pinakothek,17946.0,2015-03-01
Neue Pinakothek,15399.0,2015-04-01
Neue Pinakothek,20535.0,2015-05-01
Neue Pinakothek,15397.0,2015-06-01
Neue Pinakothek,20488.0,2015-07-01
Neue Pinakothek,23672.0,2015-08-01
Neue Pinakothek,20.0,2015-09-01
Neue Pinakothek,1735.0,2015-10-01
Neue Pinakothek,13632.0,2015-11-01
Neue Pinakothek,14199.0,2015-12-01
Neue Pinakothek,15885.0,2014-01-01
Neue Pinakothek,11405.0,2014-02-01
Neue Pinakothek,16337.0,2014-03-01
Neue Pinakothek,16431.0,2014-04-01
Neue Pinakothek,16368.0,2014-05-01
Neue Pinakothek,13761.0,2014-06-01
Neue Pinakothek,17582.0,2014-07-01
Neue Pinakothek,23040.0,2014-08-01
Neue Pinakothek,13638.0,2014-09-01
Neue Pinakothek,19157.0,2014-10-01
Neue Pinakothek,15730.0,2014-11-01
Neue Pinakothek,16133.0,2014-12-01
Neue Pinakothek,17788.0,2013-01-01
Neue Pinakothek,13382.0,2013-02-01
Neue Pinakothek,23800.0,2013-03-01
Neue Pinakothek,23066.0,2013-04-01
Neue Pinakothek,30214.0,2013-05-01
Neue Pinakothek,19378.0,2013-06-01
Neue Pinakothek,21137.0,2013-07-01
Neue Pinakothek,28891.0,2013-08-01
Neue Pinakothek,17075.0,2013-09-01
Neue Pinakothek,15334.0,2013-10-01
Neue Pinakothek,15303.0,2013-11-01
Neue Pinakothek,16065.0,2013-12-01
Neue Pinakothek,22422.0,2012-01-01
Neue Pinakothek,29640.0,2012-02-01
Neue Pinakothek,28642.0,2012-03-01
Neue Pinakothek,30330.0,2012-04-01
Neue Pinakothek,17603.0,2012-05-01
Neue Pinakothek,16598.0,2012-06-01
Neue Pinakothek,24254.0,2012-07-01
Neue Pinakothek,22685.0,2012-08-01
Neue Pinakothek,17876.0,2012-09-01
Neue Pinakothek,23743.0,2012-10-01
Neue Pinakothek,18794.0,2012-11-01
Neue Pinakothek,20289.0,2012-12-01
Neue Pinakothek,16868.0,2011-01-01
Neue Pinakothek,14091.0,2011-02-01
Neue Pinakothek,16320.0,2011-03-01
Neue Pinakothek,15237.0,2011-04-01
Neue Pinakothek,14317.0,2011-05-01
Neue Pinakothek,17224.0,2011-06-01
Neue Pinakothek,23755.0,2011-07-01
Neue Pinakothek,23094.0,2011-08-01
Neue Pinakothek,13673.0,2011-09-01
Neue Pinakothek,20454.0,2011-10-01
Neue Pinakothek,14732.0,2011-11-01
Neue Pinakothek,16014.0,2011-12-01
Neue Pinakothek,14411.0,2010-01-01
Neue Pinakothek,13175.0,2010-02-01
Neue Pinakothek,19258.0,2010-03-01
Neue Pinakothek,15187.0,2010-04-01
Neue Pinakothek,19831.0,2010-05-01
Neue Pinakothek,13093.0,2010-06-01
Neue Pinakothek,16702.0,2010-07-01
Neue Pinakothek,19491.0,2010-08-01
Neue Pinakothek,11829.0,2010-09-01
Neue Pinakothek,22574.0,2010-10-01
Neue Pinakothek,13321.0,2010-11-01
Neue Pinakothek,11392.0,2010-12-01
Neue Pinakothek,15662.0,2009-01-01
Neue Pinakothek,13318.0,2009-02-01
Neue Pinakothek,19628.0,2009-03-01
Neue Pinakothek,13414.0,2009-04-01
Neue Pinakothek,14547.0,2009-05-01
Neue Pinakothek,13565.0,2009-06-01
Neue Pinakothek,16440.0,2009-07-01
Neue Pinakothek,16498.0,2009-08-01
Neue Pinakothek,10551.0,2009-09-01
Neue Pinakothek,19657.0,2009-10-01
Neue Pinakothek,12043.0,2009-11-01
Neue Pinakothek,12629.0,2009-12-01
Neue Pinakothek,12011.0,2008-01-01
Neue Pinakothek,12096.0,2008-02-01
Neue Pinakothek,21031.0,2008-03-01
Neue Pinakothek,16274.0,2008-04-01
Neue Pinakothek,14061.0,2008-05-01
Neue Pinakothek,12905.0,2008-06-01
Neue Pinakothek,19216.0,2008-07-01
Neue Pinakothek,19085.0,2008-08-01
Neue Pinakothek,14604.0,2008-09-01
Neue Pinakothek,23255.0,2008-10-01
Neue Pinakothek,13726.0,2008-11-01
Neue Pinakothek,14468.0,2008-12-01
Neue Pinakothek,16571.0,2007-01-01
Neue Pinakothek,14949.0,2007-02-01
Neue Pinakothek,19295.0,2007-03-01
Neue Pinakothek,15736.0,2007-04-01
Neue Pinakothek,14707.0,2007-05-01
Neue Pinakothek,13720.0,2007-06-01
Neue Pinakothek,22996.0,2007-07-01
Neue Pinakothek,28491.0,2007-08-01
Neue Pinakothek,14466.0,2007-09-01
Neue Pinakothek,17157.0,2007-10-01
Neue Pinakothek,12624.0,2007-11-01
Neue Pinakothek,13304.0,2007-12-01
Neue Pinakothek,12716.0,2006-01-01
Neue Pinakothek,10950.0,2006-02-01
Neue Pinakothek,16327.0,2006-03-01
Neue Pinakothek,16655.0,2006-04-01
Neue Pinakothek,3906.0,2006-05-01
Neue Pinakothek,6026.0,2006-06-01
Neue Pinakothek,14689.0,2006-07-01
Neue Pinakothek,21186.0,2006-08-01
Neue Pinakothek,12195.0,2006-09-01
Neue Pinakothek,17564.0,2006-10-01
Neue Pinakothek,9965.0,2006-11-01
Neue Pinakothek,10413.0,2006-12-01
Neue Pinakothek,21075.0,2005-01-01
Neue Pinakothek,22826.0,2005-02-01
Neue Pinakothek,31669.0,2005-03-01
Neue Pinakothek,21263.0,2005-04-01
Neue Pinakothek,19347.0,2005-05-01
Neue Pinakothek,17846.0,2005-06-01
Neue Pinakothek,22849.0,2005-07-01
Neue Pinakothek,22345.0,2005-08-01
Neue Pinakothek,11502.0,2005-09-01
Neue Pinakothek,22707.0,2005-10-01
Neue Pinakothek,11480.0,2005-11-01
Neue Pinakothek,12326.0,2005-12-01
Neue Pinakothek,18860.0,2004-01-01
Neue Pinakothek,27432.0,2004-02-01
Neue Pinakothek,25486.0,2004-03-01
Neue Pinakothek,21980.0,2004-04-01
Neue Pinakothek,24042.0,2004-05-01
Neue Pinakothek,18179.0,2004-06-01
Neue Pinakothek,24195.0,2004-07-01
Neue Pinakothek,24659.0,2004-08-01
Neue Pinakothek,19403.0,2004-09-01
Neue Pinakothek,21316.0,2004-10-01
Neue Pinakothek,16383.0,2004-11-01
Neue Pinakothek,12694.0,2004-12-01
Neue Pinakothek,16499.0,2003-01-01
Neue Pinakothek,14939.0,2003-02-01
Neue Pinakothek,20370.0,2003-03-01
Neue Pinakothek,18327.0,2003-04-01
Neue Pinakothek,19489.0,2003-05-01
Neue Pinakothek,15999.0,2003-06-01
Neue Pinakothek,20784.0,2003-07-01
Neue Pinakothek,23024.0,2003-08-01
Neue Pinakothek,12269.0,2003-09-01
Neue Pinakothek,14653.0,2003-10-01
Neue Pinakothek,18834.0,2003-11-01
Neue Pinakothek,18770.0,2003-12-01
Neue Pinakothek,12570.0,2002-01-01
Neue Pinakothek,30009.0,2002-02-01
Neue Pinakothek,31668.0,2002-03-01
Neue Pinakothek,27899.0,2002-04-01
Neue Pinakothek,37721.0,2002-05-01
Neue Pinakothek,12866.0,2002-06-01
Neue Pinakothek,20291.0,2002-07-01
Neue Pinakothek,25717.0,2002-08-01
Neue Pinakothek,14654.0,2002-09-01
Neue Pinakothek,31199.0,2002-10-01
Neue Pinakothek,16833.0,2002-11-01
Neue Pinakothek,19934.0,2002-12-01
Neue Pinakothek,25520.0,2001-01-01
Neue Pinakothek,24152.0,2001-02-01
Neue Pinakothek,34109.0,2001-03-01
Neue Pinakothek,35327.0,2001-04-01
Neue Pinakothek,27492.0,2001-05-01
Neue Pinakothek,22297.0,2001-06-01
Neue Pinakothek,21802.0,2001-07-01
Neue Pinakothek,27620.0,2001-08-01
Neue Pinakothek,21816.0,2001-09-01
Neue Pinakothek,16196.0,2001-10-01
Neue Pinakothek,21578.0,2001-11-01
Neue Pinakothek,12606.0,2001-12-01
Neue Pinakothek,21081.0,2000-01-01
Neue Pinakothek,17635.0,2000-02-01
Neue Pinakothek,25439.0,2000-03-01
Neue Pinakothek,14287.0,2000-04-01
Neue Pinakothek,14405.0,2000-05-01
Neue Pinakothek,18023.0,2000-06-01
Neue Pinakothek,23785.0,2000-07-01
Neue Pinakothek,25509.0,2000-08-01
Neue Pinakothek,14703.0,2000-09-01
Neue Pinakothek,29675.0,2000-10-01
Neue Pinakothek,23474.0,2000-11-01
Neue Pinakothek,14519.0,2000-12-01
Pinakothek der Moderne,28791.0,2016-01-01
Pinakothek der Moderne,27556.0,2016-02-01
Pinakothek der Moderne,23264.0,2016-03-01
Pinakothek der Moderne,21985.0,2016-04-01
Pinakothek der Moderne,23369.0,2015-01-01
Pinakothek der Moderne,19581.0,2015-02-01
Pinakothek der Moderne,22486.0,2015-03-01
Pinakothek der Moderne,22644.0,2015-04-01
Pinakothek der Moderne,27311.0,2015-05-01
Pinakothek der Moderne,20282.0,2015-06-01
Pinakothek der Moderne,22180.0,2015-07-01
Pinakothek der Moderne,27428.0,2015-08-01
Pinakothek der Moderne,20586.0,2015-09-01
Pinakothek der Moderne,28582.0,2015-10-01
Pinakothek der Moderne,20761.0,2015-11-01
Pinakothek der Moderne,21259.0,2015-12-01
Pinakothek der Moderne,38733.0,2014-01-01
Pinakothek der Moderne,26643.0,2014-02-01
Pinakothek der Moderne,23951.0,2014-03-01
Pinakothek der Moderne,25408.0,2014-04-01
Pinakothek der Moderne,23828.0,2014-05-01
Pinakothek der Moderne,22993.0,2014-06-01
Pinakothek der Moderne,30269.0,2014-07-01
Pinakothek der Moderne,38241.0,2014-08-01
Pinakothek der Moderne,19919.0,2014-09-01
Pinakothek der Moderne,26417.0,2014-10-01
Pinakothek der Moderne,17237.0,2014-11-01
Pinakothek der Moderne,18522.0,2014-12-01
Pinakothek der Moderne,27926.0,2013-01-01
Pinakothek der Moderne,20384.0,2013-02-01
Pinakothek der Moderne,,2013-03-01
Pinakothek der Moderne,,2013-04-01
Pinakothek der Moderne,,2013-05-01
Pinakothek der Moderne,,2013-06-01
Pinakothek der Moderne,,2013-07-01
Pinakothek der Moderne,,2013-08-01
Pinakothek der Moderne,13792.0,2013-09-01
Pinakothek der Moderne,33709.0,2013-10-01
Pinakothek der Moderne,43378.0,2013-11-01
Pinakothek der Moderne,31269.0,2013-12-01
Pinakothek der Moderne,32829.0,2012-01-01
Pinakothek der Moderne,26183.0,2012-02-01
Pinakothek der Moderne,33216.0,2012-03-01
Pinakothek der Moderne,70569.0,2012-04-01
Pinakothek der Moderne,48231.0,2012-05-01
Pinakothek der Moderne,45160.0,2012-06-01
Pinakothek der Moderne,49904.0,2012-07-01
Pinakothek der Moderne,24299.0,2012-08-01
Pinakothek der Moderne,24627.0,2012-09-01
Pinakothek der Moderne,28496.0,2012-10-01
Pinakothek der Moderne,25761.0,2012-11-01
Pinakothek der Moderne,28098.0,2012-12-01
Pinakothek der Moderne,26118.0,2011-01-01
Pinakothek der Moderne,22931.0,2011-02-01
Pinakothek der Moderne,29783.0,2011-03-01
Pinakothek der Moderne,23752.0,2011-04-01
Pinakothek der Moderne,22018.0,2011-05-01
Pinakothek der Moderne,26585.0,2011-06-01
Pinakothek der Moderne,37517.0,2011-07-01
Pinakothek der Moderne,23771.0,2011-08-01
Pinakothek der Moderne,20678.0,2011-09-01
Pinakothek der Moderne,26553.0,2011-10-01
Pinakothek der Moderne,23764.0,2011-11-01
Pinakothek der Moderne,25169.0,2011-12-01
Pinakothek der Moderne,21844.0,2010-01-01
Pinakothek der Moderne,18905.0,2010-02-01
Pinakothek der Moderne,26330.0,2010-03-01
Pinakothek der Moderne,29016.0,2010-04-01
Pinakothek der Moderne,63099.0,2010-05-01
Pinakothek der Moderne,35087.0,2010-06-01
Pinakothek der Moderne,38117.0,2010-07-01
Pinakothek der Moderne,49022.0,2010-08-01
Pinakothek der Moderne,17771.0,2010-09-01
Pinakothek der Moderne,43383.0,2010-10-01
Pinakothek der Moderne,14763.0,2010-11-01
Pinakothek der Moderne,19459.0,2010-12-01
Pinakothek der Moderne,30621.0,2009-01-01
Pinakothek der Moderne,31553.0,2009-02-01
Pinakothek der Moderne,30877.0,2009-03-01
Pinakothek der Moderne,23273.0,2009-04-01
Pinakothek der Moderne,23231.0,2009-05-01
Pinakothek der Moderne,19671.0,2009-06-01
Pinakothek der Moderne,22836.0,2009-07-01
Pinakothek der Moderne,17468.0,2009-08-01
Pinakothek der Moderne,15212.0,2009-09-01
Pinakothek der Moderne,30440.0,2009-10-01
Pinakothek der Moderne,19920.0,2009-11-01
Pinakothek der Moderne,17595.0,2009-12-01
Pinakothek der Moderne,49975.0,2008-01-01
Pinakothek der Moderne,19430.0,2008-02-01
Pinakothek der Moderne,30326.0,2008-03-01
Pinakothek der Moderne,26545.0,2008-04-01
Pinakothek der Moderne,21976.0,2008-05-01
Pinakothek der Moderne,22495.0,2008-06-01
Pinakothek der Moderne,37570.0,2008-07-01
Pinakothek der Moderne,36594.0,2008-08-01
Pinakothek der Moderne,32082.0,2008-09-01
Pinakothek der Moderne,43766.0,2008-10-01
Pinakothek der Moderne,23654.0,2008-11-01
Pinakothek der Moderne,24399.0,2008-12-01
Pinakothek der Moderne,41848.0,2007-01-01
Pinakothek der Moderne,38064.0,2007-02-01
Pinakothek der Moderne,39837.0,2007-03-01
Pinakothek der Moderne,23445.0,2007-04-01
Pinakothek der Moderne,28478.0,2007-05-01
Pinakothek der Moderne,22296.0,2007-06-01
Pinakothek der Moderne,31642.0,2007-07-01
Pinakothek der Moderne,28442.0,2007-08-01
Pinakothek der Moderne,37136.0,2007-09-01
Pinakothek der Moderne,62252.0,2007-10-01
Pinakothek der Moderne,48266.0,2007-11-01
Pinakothek der Moderne,47276.0,2007-12-01
Pinakothek der Moderne,30301.0,2006-01-01
Pinakothek der Moderne,32097.0,2006-02-01
Pinakothek der Moderne,37544.0,2006-03-01
Pinakothek der Moderne,36903.0,2006-04-01
Pinakothek der Moderne,19319.0,2006-05-01
Pinakothek der Moderne,18834.0,2006-06-01
Pinakothek der Moderne,26703.0,2006-07-01
Pinakothek der Moderne,42786.0,2006-08-01
Pinakothek der Moderne,23716.0,2006-09-01
Pinakothek der Moderne,38846.0,2006-10-01
Pinakothek der Moderne,29207.0,2006-11-01
Pinakothek der Moderne,34110.0,2006-12-01
Pinakothek der Moderne,34546.0,2005-01-01
Pinakothek der Moderne,32866.0,2005-02-01
Pinakothek der Moderne,36675.0,2005-03-01
Pinakothek der Moderne,29970.0,2005-04-01
Pinakothek der Moderne,30115.0,2005-05-01
Pinakothek der Moderne,29399.0,2005-06-01
Pinakothek der Moderne,42120.0,2005-07-01
Pinakothek der Moderne,41457.0,2005-08-01
Pinakothek der Moderne,20951.0,2005-09-01
Pinakothek der Moderne,40536.0,2005-10-01
Pinakothek der Moderne,30686.0,2005-11-01
Pinakothek der Moderne,23781.0,2005-12-01
Pinakothek der Moderne,59653.0,2004-01-01
Pinakothek der Moderne,67314.0,2004-02-01
