DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsoper,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Munich Residenz,Schack galerie,Schauburg - Theater fuer junges Publikum,Lenbachhaus,Staatstheater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
01/Nov/2014,31242.0,686222.0,12300.0,10491.0,5899.5,68539.0,846837.0,3000.0,12092.0,9730.0,16350.8,32556.1,17793.0,49383.0,15730.0,64147.0,113215.0,5187.0,27072.0,17237.0,31161.2,21189.7,566.0,5008.6,22144.0,18774.393855896586,50588.0,1933291.0
01/Dec/2014,31105.0,825154.0,11960.0,21728.0,1524.3,81974.0,837613.0,28500.0,6204.0,6401.0,16330.2,12812.9,13711.0,56894.2,16133.0,54514.0,62000.0,4152.0,33415.0,18522.0,43230.8,25821.3,340.0,3710.8,21976.0,18774.393855896586,26828.0,2098217.0
01/Jan/2015,54261.0,610359.0,5479.0,6183.0,4615.2,87662.0,723000.0,4050.0,9139.0,12983.0,15035.1,18536.8,20540.0,49758.3,18655.0,55368.0,94598.0,2549.0,24086.0,23369.0,33158.6,20107.5,624.0,3063.7,21421.0,18774.393855896586,23458.0,1776616.0
01/Feb/2015,28355.0,615875.0,10213.0,13273.0,4735.4,75782.0,729954.0,11600.0,7444.0,12742.0,17457.7,23986.1,15239.0,48192.9,14513.0,38505.0,58740.0,3421.0,30538.0,19581.0,21387.4,17451.9,615.0,1739.0,45477.0,18774.393855896582,33155.0,1748877.0
01/Mar/2015,12086.0,677430.0,17030.0,11621.0,284.6,114283.0,880306.0,10800.0,8852.0,13122.0,17956.4,17551.0,19613.0,47941.4,17946.0,33806.0,101557.0,7602.0,38623.0,22486.0,18430.2,17439.1,537.0,4304.7,55505.0,18774.393855896586,60830.0,1939671.0
01/Apr/2015,12749.0,743821.0,59360.0,9536.0,6457.0,111029.0,853226.0,29700.0,6850.0,12453.0,16304.3,22769.4,12844.0,44242.5,15399.0,13363.0,34375.0,15082.0,66901.0,22644.0,15637.4,14890.2,459.0,2907.8,66164.0,18774.393855896586,119437.0,1913830.0
01/May/2015,17578.0,858886.0,33420.0,13801.0,132.9,114761.0,961095.0,35300.0,8492.0,20335.0,15893.8,15548.4,13860.0,45718.9,20535.0,13661.0,41891.0,285540.0,57880.0,27311.0,20018.1,15912.9,605.0,3906.5,33602.0,18774.393855896586,115395.0,2132718.0
01/Jun/2015,15103.0,860022.0,93130.0,2532.0,4344.5,80793.0,960940.0,14200.0,7384.0,8218.0,14506.6,15788.2,10369.0,33033.1,15397.0,11790.0,29204.0,62906.0,55548.0,20282.0,8126.0,15381.6,424.0,3421.6,12765.0,18774.393855896586,95340.0,2142549.0
01/Jul/2015,19795.0,1083763.0,84680.0,10686.0,8093.0,117137.0,1054218.0,19500.0,13177.0,12700.0,13909.0,12268.4,7415.0,52944.6,20488.0,7535.0,24066.0,46494.0,69571.0,22180.0,17300.7,15673.8,455.0,3759.1,15883.0,18774.393855896582,111542.0,2450749.0
01/Aug/2015,23021.0,1184171.0,623910.0,4943.0,11436.974749560703,147273.0,980352.0,38200.0,14900.0,11615.0,18842.159667887237,11412.392008098965,9003.0,18822.573745614412,23672.0,9909.0,27.0,28303.0,83018.0,27428.0,12423.1,18793.47797637229,555.0,18783.886135060988,16071.0,18774.393855896586,164163.0,2470112.0
01/Sep/2015,18027.0,1102876.0,38330.0,4637.0,11436.9747495607,81157.0,901990.0,33750.0,12655.0,9689.0,1391.8,15683.6,10183.0,19010.2,20.0,25484.0,420.0,11292.0,58197.0,20586.0,7141.0,2274.3,580.0,505.0,13914.0,18774.393855896586,95655.0,2319151.0
01/Oct/2015,22501.0,927185.0,58610.0,9008.0,5044.0,117227.0,1060941.0,11350.0,13736.0,15009.0,16079.5,19292.8,12674.0,44377.5,1735.0,35531.0,63132.0,89647.0,46936.0,28582.0,21106.8,15837.3,853.0,3871.3,39796.0,18774.393855896586,73767.0,2390569.0
01/Nov/2015,13584.0,690156.0,7990.0,9141.0,4455.4,72462.0,891424.0,2400.0,8231.0,13102.0,14811.7,22936.7,12991.0,41348.4,13632.0,42696.0,89218.0,4865.0,41968.0,20761.0,30155.9,18577.3,628.0,4662.3,40297.0,18774.393855896586,66931.0,2069343.0
01/Dec/2015,15344.0,828076.0,16280.0,10585.0,135.7,79094.0,827886.0,1200.0,7991.0,8685.0,17118.6,16907.6,9791.0,54743.9,14199.0,38506.0,133914.0,5453.0,48630.0,21259.0,40057.0,28211.4,510.0,4289.4,45528.0,18774.393855896586,55848.0,2101344.0
01/Jan/2016,16098.0,635540.0,32210.0,7857.0,5196.8,88823.0,686829.0,3400.0,11711.0,18500.0,18925.3,18073.8,13605.0,46301.0,17200.0,56309.0,73066.0,2955.0,19217.0,28791.0,28665.0,21495.7,881.0,3866.9,53449.0,18774.393855896586,29281.0,1806866.0
01/Feb/2016,12462.0,579800.0,15238.0,10470.0,6806.7,82800.0,768551.0,3900.0,10294.0,17679.0,16988.8,18296.2,15615.0,38416.7,16960.0,46170.0,57818.0,3133.0,33328.0,27556.0,19932.0,18767.9,1031.0,3976.7,25775.0,18774.39385589659,39985.0,1736447.0
01/Mar/2016,17194.0,712782.0,48600.0,6555.0,4296.0,104897.0,956820.0,5360.0,10250.0,19141.0,14433.5,21510.7,19283.0,45262.6,20289.0,48662.0,55321.0,10378.0,53150.0,23264.0,27311.6,18221.8,659.0,3430.3,27577.0,18774.393855896586,93139.0,2039666.0
01/Apr/2016,15918.0,838038.0,62030.0,5507.0,594.9,87943.0,988360.0,5350.0,9119.0,13889.0,14548.2,23252.3,14229.0,51502.4,18140.0,40452.0,80184.0,8790.0,38999.0,21985.0,26587.8,17330.8,753.0,5048.1,24092.0,18774.393855896586,81730.0,2082372.0
01/May/2016,15412.0,811670.0,93140.0,7938.0,283.4,91353.0,975547.0,57396.03003754694,3561.0,16348.0,15038.3,1176.7,14844.0,48225.4,16041.0,13453.0,70997.0,124984.0,63296.0,0.0,6053.3,16805.0,1338.0,2896.9,17970.0,18774.393855896586,132450.0,2049708.0
01/Jun/2016,16399.0,869137.0,35520.0,10282.0,4296.0,87843.0,977093.0,57396.03003754694,8574.0,13362.0,12730.7,19801.7,12969.0,38977.4,17756.0,7980.0,27140.0,102385.0,46631.0,0.0,15040.2,15169.0,1598.0,4647.3,15706.0,18774.393855896586,61270.0,2070794.0
01/Jul/2016,19360.0,1017233.0,112350.0,12486.0,10822.9,116298.0,1071850.0,57396.03003754693,9618.0,15466.0,15796.6,15989.3,9631.0,54625.0,21160.0,8140.0,450.0,140741.0,55641.0,0.0,10734.8,14331.6,1129.0,3853.7,19381.0,18774.393855896586,119531.0,2400377.0
01/Aug/2016,18425.0,976404.0,348660.0,8891.0,11436.9747495607,103247.0,909459.0,57396.03003754694,6917.0,13320.0,18842.159667887237,11412.392008098963,5799.0,18822.573745614412,19210.0,5463.0,525.0,58198.0,65766.0,0.0,11632.0,18793.47797637229,711.0,18783.88613506099,15230.0,18774.393855896586,147926.0,2205646.0
01/Sep/2016,11871.0,1059580.0,53670.0,4011.0,4272.0,58146.0,959977.0,57396.03003754693,5021.0,8283.0,1679.2,18216.5,13313.0,15801.2,12636.0,20718.0,30397.0,38216.0,43659.0,0.0,12686.6,3159.3,539.0,18783.886135060988,10100.0,18774.393855896582,98041.0,2242254.0
01/Oct/2016,17498.0,848065.0,77900.0,7186.0,4625.8,117194.0,1124991.0,134300.0,9509.0,16955.0,13738.0,11917.9,17388.0,46029.4,21680.0,44868.0,107505.0,97100.0,57924.0,0.0,16876.4,14927.5,1154.0,2666.2,26406.0,18774.393855896586,88402.0,2363035.0
01/Nov/2016,13856.0,688721.0,7600.0,6770.0,1905.8,74796.0,913130.0,1300.0,7713.0,14586.0,14482.5,30225.0,21139.0,48072.0,17438.0,36733.0,111479.0,3204.0,31658.0,0.0,19117.3,20687.9,1277.0,3889.3,14263.0,18774.393855896586,44454.0,2012225.0
01/Dec/2016,15503.0,821309.0,28970.0,12017.0,4006.5,76437.0,881220.0,3000.0,6180.0,10077.0,16495.2,17722.9,11252.0,55319.0,16878.0,47125.0,88969.0,3787.0,40383.0,0.0,43001.4,23346.9,1017.0,3976.6,15383.0,18774.393855896586,44858.0,2086061.0
01/Jan/2017,0.0,608942.0,4050.0,6496.0,1195.7,68802.0,798061.0,5300.0,0.0,15393.0,13989.0,13828.3,11367.0,51611.2,0.0,52462.0,91253.0,1493.0,20166.0,0.0,35102.2,24284.0,0.0,4494.2,12727.0,18774.393855896586,21052.0,1814130.0
01/Feb/2017,0.0,662468.0,11350.0,5859.0,4946.9,63910.0,790727.0,2300.0,0.0,19172.0,15738.8,20508.7,7907.0,41748.8,0.0,54402.0,64966.0,3685.0,25758.0,0.0,21358.0,19228.8,0.0,5001.4,14859.0,18774.393855896586,82361.0,1816373.0
01/Mar/2017,0.0,687559.0,23070.0,6318.0,4492.6,84811.0,925156.0,10210.0,0.0,18811.0,15070.2,22378.1,19173.0,40650.9,0.0,42972.0,94936.0,4403.0,34635.0,0.0,30380.4,21063.3,0.0,6128.0,19725.0,18774.393855896586,97930.0,1969460.0
01/Apr/2017,0.0,825419.0,70320.0,4974.0,489.0,117329.0,933373.0,57396.03003754694,0.0,22067.0,13245.4,7428.8,9010.0,52219.5,0.0,39099.0,53714.0,13005.0,56733.0,0.0,22362.2,16830.1,0.0,3328.8,18009.0,18774.393855896586,123976.0,2082260.0
01/May/2017,0.0,892795.0,106990.0,4246.0,537.3,68466.0,1030741.0,57396.03003754693,0.0,10121.0,13659.3,17143.1,10918.0,50439.3,0.0,10835.0,88582.0,8812.0,38722.0,0.0,19134.7,16150.8,0.0,4935.2,16412.0,18774.393855896586,96386.0,2143204.0
01/Jun/2017,0.0,874987.0,110130.0,3013.0,4598.0,78381.0,1011476.0,57396.03003754694,0.0,9794.0,8889.4,18358.5,9332.0,37098.9,0.0,6795.0,46765.0,205737.0,49317.0,0.0,8277.2,16898.0,0.0,3119.8,18729.0,18774.393855896586,102915.0,2192130.0
01/Jul/2017,0.0,1171864.0,47660.0,5291.0,7672.0,120629.0,1176735.0,57396.03003754693,0.0,15136.0,17334.7,11678.0,11787.0,60364.3,0.0,8026.0,370.0,184040.0,51223.0,0.0,13433.8,17499.8,0.0,231.0,16521.0,18774.393855896586,116598.0,2645142.0
01/Aug/2017,0.0,1208375.0,394250.0,3271.0,11436.9747495607,111031.0,1048674.0,57396.03003754693,0.0,13586.0,18842.159667887237,11412.392008098965,4495.0,18822.573745614412,0.0,13164.0,500.0,28410.0,63447.0,0.0,3901.7,18793.47797637229,0.0,18783.88613506099,15086.0,18774.393855896586,152642.0,2568589.0
01/Sep/2017,0.0,1295176.0,17100.0,3320.0,11436.9747495607,77760.0,1026684.0,130600.0,0.0,13884.0,2604.4,4503.8,8210.0,5845.9,0.0,29377.0,26791.0,97006.0,44196.0,0.0,5423.4,3093.8,0.0,18783.886135060988,14625.0,18774.393855896586,74014.0,2581463.0
01/Oct/2017,0.0,972585.0,79440.0,9223.0,6565.1,118996.0,1187556.0,4969.0,0.0,18492.0,12801.6,23505.1,15902.0,45096.7,0.0,45937.0,52902.0,90700.0,52922.0,0.0,20242.3,14910.5,0.0,1686.7,27042.0,8770.5,74014.0,2521000.0
01/Nov/2017,0.0,776108.0,11870.0,8283.0,5425.6,79541.0,982274.0,2560.0,0.0,14694.0,13007.4,4125.8,16821.0,37038.4,0.0,40588.0,61943.0,3854.0,34730.0,0.0,26683.6,19629.3,0.0,2840.0,37940.0,14431.1,36894.0,2099620.0
01/Dec/2017,0.0,1000041.0,10400.0,11482.0,6593.9,75191.0,998350.0,2850.0,0.0,8070.0,13338.9,15205.8,11204.0,50080.7,0.0,52578.0,117160.0,3253.0,44016.0,0.0,41118.5,22120.5,0.0,4314.1,31843.0,14645.2,33051.0,2382130.0
01/Jan/2018,0.0,749782.0,8490.0,7380.0,419.5,84394.0,851040.0,8200.0,0.0,16754.0,13473.5,13444.4,11645.0,52919.1,0.0,50844.0,93555.0,2722.0,23751.0,0.0,34891.4,24653.9,0.0,3049.0,39463.0,13897.2,36453.0,1953734.0
01/Feb/2018,0.0,664841.0,5250.0,6100.0,981.7,82925.0,890094.0,2450.0,0.0,16439.0,13232.0,29283.6,6158.0,43358.1,0.0,31738.0,85172.0,2158.0,24857.0,0.0,23246.9,20290.6,0.0,2976.9,36773.0,13838.5,24509.0,1896417.0
01/Mar/2018,0.0,826467.0,10380.0,4614.0,4846.5,109378.0,1108539.0,6000.0,0.0,16694.0,12392.4,19672.2,19583.0,46491.1,0.0,51815.0,118339.0,7766.0,42491.0,0.0,30083.1,21193.5,0.0,4451.0,48715.0,18054.8,66503.0,2274007.0
01/Apr/2018,0.0,938866.0,91960.0,5798.0,4381.3,91672.0,1092468.0,57396.03003754693,0.0,8605.0,11466.0,17997.3,7593.0,41998.9,0.0,51761.0,118295.0,12613.0,55874.0,0.0,23412.3,16914.5,0.0,2952.6,25187.0,15220.9,128552.0,2238796.0
01/May/2018,0.0,977820.0,109250.0,7091.0,4634.9,78710.0,1097001.0,57396.03003754694,0.0,10876.0,12861.0,8672.4,9019.0,43583.8,0.0,6960.0,18920.0,13143.0,53310.0,0.0,7847.9,16325.8,0.0,2754.9,18045.0,10836.9,123823.0,2326691.0
01/Jun/2018,0.0,1047980.0,124850.0,8708.0,905.4,67956.0,1203458.0,57396.03003754693,0.0,7388.0,11053.1,26140.6,9709.0,40477.8,0.0,6805.0,63773.0,129279.0,45586.0,0.0,5991.8,15211.6,0.0,3763.7,13788.0,12816.0,83529.0,2444962.0
01/Jul/2018,0.0,1305537.0,71420.0,9522.0,11656.9,127181.0,1380808.0,57396.03003754693,0.0,12829.0,12073.4,18796.5,11427.0,50049.5,0.0,7550.0,90.0,184712.0,61242.0,0.0,12983.9,17167.0,0.0,3332.3,18825.0,15491.6,123914.0,2954753.0
01/Aug/2018,0.0,1289797.0,544130.0,4358.0,11436.9747495607,125347.0,1096629.0,57396.03003754694,0.0,10871.0,18842.159667887237,11412.392008098963,4509.0,18822.573745614412,0.0,7422.0,600.0,23509.0,70953.0,0.0,4644.3,18793.477976372295,0.0,18783.886135060988,17277.0,18774.393855896586,136179.0,2678619.0
01/Sep/2018,0.0,1258841.0,88930.0,4092.0,7644.0,69628.0,1130208.0,181400.0,0.0,10863.0,18842.159667887237,5965.4,6462.0,11905.8,0.0,31852.0,19760.0,8968.0,45587.0,0.0,6900.1,1861.4,0.0,18783.886135060988,15726.0,5782.8,95086.0,2612018.0
01/Oct/2018,0.0,1114401.0,23030.0,7514.0,6427.4,107231.0,1256887.0,2270.0,0.0,15028.0,10678.0,27504.5,13724.0,42522.4,0.0,35755.0,60068.0,89018.0,48846.0,0.0,12915.2,16279.7,0.0,3002.7,22710.0,14422.2,86191.0,2659209.0
01/Nov/2018,0.0,875771.0,13960.0,6345.0,955.8,75530.0,1118845.0,2900.0,0.0,14133.0,22322.1,12828.0,12375.0,47361.6,0.0,45018.0,85850.0,5184.0,41995.0,0.0,18667.1,18358.3,0.0,4427.3,20619.0,15095.0,51207.0,2353384.0
01/Dec/2018,0.0,1035656.0,10880.0,13092.0,1351.8,83254.0,1041288.0,1900.0,0.0,12102.0,14188.0,11122.9,9713.0,53632.6,0.0,63652.0,66910.0,3582.0,47662.0,0.0,37964.0,19261.1,0.0,3405.8,18583.0,20799.1,53370.0,2418781.0
01/Jan/2019,0.0,755715.0,3360.0,6935.0,5285.8,72230.0,981256.0,2800.0,0.0,13306.0,13194.6,14303.6,8745.0,42778.0,0.0,67191.0,203880.0,2193.0,18137.0,0.0,31000.0,21308.8,0.0,5260.2,18813.0,21690.2,19121.0,2064805.0
01/Feb/2019,0.0,745767.0,12290.0,5964.0,7136.9,58158.0,959486.0,4350.0,0.0,11634.0,13533.8,15327.7,7053.0,45509.2,0.0,41931.0,80360.0,2932.0,25311.0,0.0,30069.7,18671.8,0.0,3590.3,17494.0,15122.7,46584.0,1985042.0
01/Mar/2019,0.0,829240.0,17580.0,5930.0,0.0,88327.0,1114533.0,12750.0,0.0,17705.0,11814.8,21786.1,19959.0,53390.1,0.0,43827.0,109710.0,6354.0,35861.0,0.0,25467.3,20433.6,0.0,4065.9,20267.0,18767.0,80733.0,2260406.0
01/Apr/2019,0.0,1037575.0,52400.0,3861.0,4337.3,98837.0,1224277.0,200.0,0.0,15333.0,12809.0,17537.3,9501.0,49959.7,0.0,50463.0,45680.0,14289.0,50849.0,0.0,19868.0,18971.0,0.0,1673.9,15278.0,13196.4,126832.0,2570737.0
01/May/2019,0.0,1084059.0,101080.0,7049.0,508.1,81372.0,1274759.0,57396.03003754693,0.0,19199.0,13637.1,24670.1,13863.0,42455.9,0.0,12215.0,117300.0,16711.0,38133.0,0.0,22326.1,13281.4,0.0,4244.2,19534.0,14638.5,90829.0,2648628.0
01/Jun/2019,0.0,1089453.0,108950.0,4129.0,218.1,70497.0,1238180.0,57396.03003754693,0.0,9197.0,9989.2,14289.5,9231.0,42535.6,0.0,5965.0,80293.0,255364.0,50289.0,0.0,6064.1,18793.47797637229,0.0,2151.0,13746.0,14809.5,106618.0,2539391.0
01/Jul/2019,0.0,1372349.0,42750.0,5962.0,2956.9,121971.0,1435597.0,57396.03003754694,0.0,16360.0,9282.5,16855.2,11231.0,52085.9,0.0,6515.0,42066.0,231773.0,52491.0,0.0,9665.5,18793.47797637229,0.0,3192.0,25882.0,12854.7,105185.0,3158743.0
01/Aug/2019,0.0,1306898.0,468300.0,3550.0,11436.974749560703,116523.0,1197050.0,57396.03003754694,0.0,13328.0,18842.159667887237,11412.392008098965,5878.0,18822.573745614412,0.0,12740.0,400.0,73006.0,70142.0,0.0,5618.6,18793.47797637229,0.0,18783.886135060988,16255.0,18774.393855896586,160870.0,2856479.0
01/Sep/2019,0.0,1276701.0,77540.0,3193.0,2198.0,68137.0,1203158.0,32573.0,0.0,9116.0,18842.159667887237,5678.7,8401.0,15960.4,0.0,23447.0,1700.0,35045.0,42178.0,0.0,6460.5,18793.47797637229,0.0,18783.886135060988,13258.0,5408.7,90226.0,2708801.0
01/Oct/2019,0.0,1174594.0,19550.0,6999.0,2600.0,117285.0,1354204.0,6300.0,0.0,16581.0,16372.9,19872.0,7909.0,46714.1,0.0,37397.0,65415.0,90312.0,48100.0,0.0,12783.7,5235.9,0.0,2495.6,27894.0,13615.8,88136.0,2885163.0
01/Nov/2019,0.0,894143.0,3510.0,7907.0,1904.9,72569.0,1207227.0,4300.0,0.0,14458.0,14191.9,19416.4,13095.0,38907.1,0.0,50800.0,133055.0,5409.0,28264.0,0.0,27875.7,21196.2,0.0,4343.9,29346.0,15304.0,35884.0,2477008.0
01/Dec/2019,0.0,1128301.0,20830.0,14699.0,5790.7,81378.0,1157922.0,1400.0,0.0,9835.0,18135.1,17357.3,9173.0,47872.5,0.0,65194.0,90958.0,5514.0,46477.0,0.0,37805.8,19955.6,0.0,3438.6,25450.0,23985.4,28908.0,2655916.0
01/Jan/2020,0.0,811898.0,7727.0,11014.0,6959.4,73907.0,981845.0,5900.0,0.0,14826.0,16562.5,14936.7,9644.0,44135.3,0.0,62129.0,72086.0,4340.0,28332.0,0.0,29096.9,18320.2,0.0,4220.1,33087.0,16844.2,45912.0,1793743.0
01/Feb/2020,0.0,701073.0,16770.0,8289.0,4539.6,75971.0,1019041.0,0.0,0.0,14738.0,15867.9,21669.3,10798.0,45537.0,0.0,42223.0,97855.0,4841.0,28379.0,0.0,26508.9,15655.2,0.0,3444.7,33089.0,17227.3,53431.0,1720114.0
01/Mar/2020,0.0,0.0,1290.0,3169.0,0.0,19761.0,0.0,0.0,0.0,3732.0,5885.7,0.0,7886.0,17525.1,0.0,21321.0,22840.0,1677.0,9936.0,0.0,6528.7,4501.0,0.0,740.8,4693.0,5971.6,22092.0,0.0
01/Apr/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01/May/2020,0.0,0.0,0.0,1379.0,0.0,10865.0,0.0,0.0,0.0,644.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,4016.0,0.0,32507.0,0.0
01/Jun/2020,0.0,0.0,0.0,2737.0,0.0,32162.0,0.0,0.0,0.0,4292.0,625.4,435.6,1715.0,0.0,0.0,0.0,11.0,3243.0,0.0,0.0,0.0,252.0,0.0,505.0,6845.0,1676.0,49930.0,0.0
01/Jul/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.8,0.0,852.0,0.0,4249.0,0.0,0.0
