,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
3458,Marienplatz,0,0,1,0,0,0,0,0,1
3459,Marienplatz,0,0,0,1,0,0,0,0,0
3460,Marienplatz,0,0,1,0,1,0,0,0,0
3461,English Garden,0,1,0,0,0,0,0,1,0
3462,English Garden,0,0,1,0,0,0,0,0,0
3463,Munich Residenz,1,0,0,0,1,0,0,0,0
3464,English Garden,1,0,0,0,0,0,0,1,0
3465,Marienplatz,0,0,1,0,0,0,0,0,0
3466,Munich Residenz,1,0,0,0,0,0,0,0,0
3467,Marienplatz,0,0,1,0,0,0,0,1,0
3468,English Garden,1,0,0,0,0,0,0,0,0
3469,Eisbach,0,0,1,0,0,0,0,0,0
3470,Marienplatz,0,0,1,0,0,0,0,0,0
3471,Marienplatz,0,0,1,0,1,0,0,0,0
3472,Marienplatz,0,0,1,0,0,0,0,0,0
3473,Marienplatz,1,0,0,0,0,0,1,0,0
3474,English Garden,0,0,1,0,0,0,0,1,0
3475,Marienplatz,0,0,1,0,0,0,0,0,1
3476,English Garden,0,0,1,0,1,0,0,0,0
3477,Munich Residenz,1,0,0,0,0,0,0,1,0
3478,Munich Residenz,0,0,1,0,1,0,0,0,0
3479,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3480,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3481,Munich Residenz,1,0,0,0,1,0,0,0,0
3482,Munich Residenz,0,0,1,0,0,0,0,0,0
3483,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
3484,Munich Residenz,1,0,0,0,0,0,0,0,1
3485,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
3486,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3487,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
3488,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
3489,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3490,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3491,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
3492,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
3493,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
3494,Munich Residenz,0,0,1,0,0,0,0,0,0
3495,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3496,Munich Residenz,1,0,0,0,0,0,0,0,0
3497,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
3498,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
3499,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3500,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
3501,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
3502,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3503,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3504,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3505,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
3506,Munich Residenz,1,0,0,0,0,0,0,0,0
3507,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3508,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
3509,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
3510,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
3511,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3512,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
3513,Munich Residenz,1,0,0,0,0,0,0,0,0
3514,Munich Residenz,0,0,1,0,0,0,0,0,0
3515,Nymphenburg Palace,0,0,0,1,0,0,1,0,0
3516,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
3517,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
3518,Munich Residenz,0,1,0,0,0,0,0,1,0
3519,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
3520,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3521,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
3522,Nymphenburg Palace,0,0,1,0,0,0,1,0,0
3523,Nymphenburg Palace,1,0,0,0,1,0,0,0,0
3524,Munich Residenz,0,0,1,0,0,0,0,0,0
3525,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3526,Nymphenburg Palace,0,0,0,1,0,0,0,0,0
3527,Marienplatz,0,0,1,0,1,0,0,0,0
3528,Marienplatz,1,0,0,0,0,0,0,0,0
3529,Marienplatz,1,0,0,0,0,0,0,0,0
3530,Munich Residenz,0,0,1,0,0,0,0,0,1
3531,Marienplatz,1,0,0,0,1,0,0,0,0
3532,Marienplatz,0,0,1,0,1,0,0,0,0
3533,Marienplatz,0,0,1,0,1,0,0,0,0
3534,Marienplatz,0,0,1,0,0,0,0,0,0
3535,Munich Residenz,0,0,1,0,1,0,0,0,0
3536,Marienplatz,0,0,1,0,0,0,0,0,0
3537,Marienplatz,1,0,0,0,0,0,0,1,0
3538,Marienplatz,0,0,1,0,0,0,0,0,0
3539,Marienplatz,0,0,1,0,1,0,0,0,0
3540,Marienplatz,1,0,0,0,0,0,0,0,0
3541,Munich Residenz,0,0,1,0,1,0,0,0,0
3542,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
3543,Nymphenburg Palace,0,1,0,0,0,0,0,0,1
3544,Marienplatz,0,0,1,0,0,0,0,0,0
3545,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3546,Marienplatz,0,0,1,0,0,0,0,0,0
3547,Marienplatz,1,0,0,0,1,0,0,0,0
3548,Munich Residenz,0,0,1,0,0,0,1,0,0
3549,Marienplatz,1,0,0,0,1,0,0,0,0
3550,Marienplatz,1,0,0,0,1,0,0,0,0
3551,Munich Residenz,1,0,0,0,0,0,0,1,0
3552,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3553,Olympiapark,0,0,1,0,0,0,0,0,0
3554,Nymphenburg Palace,1,0,0,0,0,0,0,1,0
3555,Marienplatz,1,0,0,0,0,0,0,0,0
3556,Marienplatz,0,0,1,0,0,0,0,0,0
3557,Nymphenburg Palace,0,0,1,0,0,0,0,0,1
3558,Olympiapark,0,0,0,1,0,0,0,0,0
3559,Olympiapark,0,0,1,0,0,0,0,0,0
3560,Nymphenburg Palace,1,0,0,0,0,0,1,0,0
3561,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
3562,Munich Residenz,1,0,0,0,0,0,0,1,0
3563,Marienplatz,1,0,0,0,0,0,0,0,0
3564,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
3565,Munich Residenz,0,0,1,0,1,0,0,0,0
3566,Munich Residenz,1,0,0,0,0,0,0,1,0
3567,Munich Residenz,0,0,1,0,0,0,0,0,1
3568,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3569,Munich Residenz,0,0,1,0,0,0,0,0,0
3570,Marienplatz,0,0,1,0,0,0,0,1,0
3571,Marienplatz,0,0,1,0,0,0,1,0,0
3572,Marienplatz,0,0,1,0,1,0,0,0,0
3573,Marienplatz,1,0,0,0,0,0,0,1,0
3574,Marienplatz,0,0,1,0,0,0,0,0,0
3575,Munich Residenz,1,0,0,0,1,0,0,0,0
3576,Munich Residenz,1,0,0,0,1,0,0,0,0
3577,Marienplatz,0,0,1,0,0,0,0,0,0
3578,Marienplatz,0,0,1,0,0,0,0,0,0
3579,Nymphenburg Palace,1,0,0,0,0,0,0,0,1
3580,Munich Residenz,0,0,0,1,0,0,0,0,0
3581,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3582,Munich Residenz,1,0,0,0,0,0,0,0,0
3583,Nymphenburg Palace,0,0,1,0,1,0,0,0,0
3584,Munich Residenz,0,0,1,0,0,0,0,1,0
3585,Munich Residenz,0,0,1,0,1,0,0,0,0
3586,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3587,Munich Residenz,0,0,1,0,0,0,0,1,0
3588,Munich Residenz,1,0,0,0,0,0,0,0,0
3589,Munich Residenz,1,0,0,0,0,0,0,1,0
3590,Munich Residenz,1,0,0,0,0,0,1,0,0
3591,Munich Residenz,0,0,1,0,0,0,0,1,0
3592,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
3593,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3594,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3595,Munich Residenz,0,0,1,0,0,0,0,0,0
3596,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3597,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
3598,Munich Residenz,1,0,0,0,0,0,0,1,0
3599,Munchener Tierpark Hellabrunn,0,0,1,0,1,0,0,0,0
3600,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3601,Munich Residenz,0,0,1,0,0,0,0,0,0
3602,Munich Residenz,1,0,0,0,0,0,0,0,0
3603,Marienplatz,1,0,0,0,0,0,0,0,0
3604,Munich Residenz,1,0,0,0,0,0,0,1,0
3605,Marienplatz,1,0,0,0,0,0,1,0,0
3606,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
3607,Marienplatz,1,0,0,0,0,0,0,0,1
3608,Munchener Tierpark Hellabrunn,0,0,0,1,0,0,0,1,0
3609,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3610,Munich Residenz,1,0,0,0,0,0,0,1,0
3611,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
3612,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
3613,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3614,Munich Residenz,0,0,1,0,0,0,0,0,0
3615,Munich Residenz,0,0,1,0,1,0,0,0,0
3616,Marienplatz,1,0,0,0,0,0,0,0,1
3617,Marienplatz,0,0,1,0,1,0,0,0,0
3618,Munich Residenz,0,0,1,0,0,0,0,1,0
3619,Marienplatz,0,0,1,0,0,0,1,0,0
3620,Marienplatz,0,0,1,0,0,0,0,0,0
3621,Munich Residenz,1,0,0,0,0,0,0,1,0
3622,Marienplatz,0,0,1,0,0,0,0,0,0
3623,Munich Residenz,1,0,0,0,1,0,0,0,0
3624,Marienplatz,0,0,1,0,0,0,0,0,0
3625,Nymphenburg Palace,0,0,0,1,1,0,0,0,0
3626,Marienplatz,0,0,1,0,0,0,0,0,0
3627,Munich Residenz,0,0,1,0,0,0,0,0,0
3628,Marienplatz,1,0,0,0,0,0,0,0,0
3629,Marienplatz,0,0,1,0,1,0,0,0,0
3630,Marienplatz,0,0,1,0,0,0,0,0,0
3631,Marienplatz,0,0,1,0,1,0,0,0,0
3632,Marienplatz,1,0,0,0,0,0,0,0,0
3633,Marienplatz,0,0,1,0,0,0,0,0,0
3634,Marienplatz,1,0,0,0,0,0,0,1,0
3635,Neues Rathaus Munich,0,0,1,0,0,0,1,0,0
3636,Marienplatz,0,0,1,0,0,0,0,0,0
3637,Marienplatz,0,0,1,0,1,0,0,0,0
3638,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3639,Marienplatz,0,0,1,0,0,0,0,0,0
3640,Marienplatz,0,0,1,0,0,0,0,0,0
3641,Marienplatz,0,0,1,0,1,0,0,0,0
3642,Marienplatz,0,0,1,0,0,0,0,0,0
3643,Marienplatz,0,0,1,0,0,0,0,0,0
3644,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
3645,Neues Rathaus Munich,1,0,0,0,0,0,0,1,0
3646,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3647,Marienplatz,0,0,1,0,0,0,0,0,0
3648,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3649,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3650,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3651,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3652,Marienplatz,0,0,1,0,0,0,0,0,0
3653,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3654,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3655,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3656,Munich Residenz,0,0,1,0,0,0,0,0,0
3657,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
3658,Marienplatz,1,0,0,0,0,0,0,1,0
3659,Neues Rathaus Munich,1,0,0,0,0,0,0,1,0
3660,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3661,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3662,Marienplatz,1,0,0,0,1,0,0,0,0
3663,Marienplatz,0,0,1,0,0,0,0,0,0
3664,Marienplatz,1,0,0,0,1,0,0,0,0
3665,Marienplatz,0,0,1,0,0,0,0,0,0
3666,Marienplatz,1,0,0,0,0,0,1,0,0
3667,Marienplatz,0,0,1,0,0,0,0,0,0
3668,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3669,Munich Residenz,0,0,1,0,0,0,0,0,0
3670,Marienplatz,0,0,1,0,1,0,0,0,0
3671,Marienplatz,0,0,1,0,0,0,0,0,0
3672,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3673,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3674,Munich Residenz,1,0,0,0,0,0,0,0,0
3675,Marienplatz,1,0,0,0,0,0,0,1,0
3676,Munich Residenz,0,0,1,0,0,0,0,0,0
3677,Marienplatz,1,0,0,0,0,0,0,1,0
3678,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3679,Marienplatz,0,0,1,0,0,0,0,0,0
3680,Marienplatz,0,0,1,0,0,0,0,0,0
3681,Marienplatz,0,0,1,0,0,0,0,0,0
3682,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3683,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3684,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3685,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3686,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3687,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3688,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3689,Marienplatz,0,0,1,0,0,0,0,0,0
3690,Marienplatz,1,0,0,0,0,0,0,0,0
3691,Marienplatz,0,0,1,0,0,0,0,0,0
3692,Marienplatz,0,0,1,0,0,0,0,0,0
3693,Marienplatz,0,0,1,0,0,0,1,0,0
3694,Olympiapark,0,1,0,0,0,0,0,0,0
3695,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3696,Marienplatz,0,0,1,0,0,0,0,1,0
3697,Marienplatz,1,0,0,0,0,0,0,0,0
3698,Marienplatz,1,0,0,0,0,0,0,0,0
3699,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3700,Marienplatz,0,0,1,0,1,0,0,0,0
3701,Marienplatz,1,0,0,0,0,0,0,0,0
3702,Marienplatz,0,0,1,0,0,0,0,0,0
3703,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3704,Marienplatz,0,0,1,0,0,0,1,0,0
3705,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3706,Marienplatz,0,0,0,1,0,0,0,0,0
3707,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3708,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3709,Marienplatz,0,0,1,0,0,0,0,0,0
3710,Marienplatz,0,0,1,0,0,0,0,0,0
3711,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
3712,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3713,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3714,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,1,0
3715,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3716,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3717,Munich Residenz,0,0,1,0,0,0,0,0,0
3718,Munich Residenz,1,0,0,0,0,0,0,0,0
3719,Munich Residenz,0,0,1,0,0,0,0,0,1
3720,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3721,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3722,Nymphenburg Palace,0,0,1,0,0,0,0,1,0
3723,Munich Residenz,0,0,1,0,0,0,0,0,0
3724,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3725,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,1,0,0
3726,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3727,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3728,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,1,0
3729,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,1,0
3730,Munchener Tierpark Hellabrunn,1,0,0,0,1,0,0,0,0
3731,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,0,0
3732,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3733,Munich Residenz,0,0,1,0,1,0,0,0,0
3734,Munich Residenz,1,0,0,0,1,0,0,0,0
3735,Neues Rathaus Munich,0,0,1,0,0,0,1,0,0
3736,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3737,Marienplatz,0,0,0,1,0,0,0,0,0
3738,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3739,Munich Residenz,1,0,0,0,0,0,0,1,0
3740,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3741,Munich Residenz,1,0,0,0,0,0,0,0,0
3742,Munich Residenz,0,0,1,0,0,0,0,0,0
3743,Munich Residenz,0,0,1,0,0,0,0,0,0
3744,Munich Residenz,1,0,0,0,1,0,0,0,0
3745,Munich Residenz,1,0,0,0,1,0,0,0,0
3746,Munich Residenz,0,0,0,1,0,0,1,0,0
3747,Munich Residenz,1,0,0,0,0,0,0,0,0
3748,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3749,Marienplatz,0,0,1,0,0,0,0,0,0
3750,Munich Residenz,0,0,1,0,0,0,0,0,0
3751,Munich Residenz,0,0,1,0,1,0,0,0,0
3752,Munich Residenz,0,0,1,0,0,0,0,0,0
3753,Munich Residenz,0,0,1,0,0,0,1,0,0
3754,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3755,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,0,0
3756,Munchener Tierpark Hellabrunn,1,0,0,0,0,0,0,1,0
3757,Munchener Tierpark Hellabrunn,0,0,1,0,0,0,0,1,0
3758,Marienplatz,0,0,1,0,0,0,0,0,0
3759,Munich Residenz,0,0,1,0,0,0,0,0,0
3760,Marienplatz,0,0,1,0,0,0,0,0,0
3761,Marienplatz,0,0,1,0,0,0,0,0,0
3762,Marienplatz,0,0,1,0,1,0,0,0,0
3763,Munich Residenz,1,0,0,0,0,0,0,1,0
3764,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3765,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3766,Marienplatz,0,0,1,0,0,0,0,0,0
3767,Marienplatz,0,0,1,0,1,0,0,0,0
3768,Munchener Tierpark Hellabrunn,0,0,0,1,0,0,0,1,0
3769,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3770,Neues Rathaus Munich,1,0,0,0,0,0,1,0,0
3771,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3772,Neues Rathaus Munich,0,0,0,1,0,0,0,0,0
3773,Neues Rathaus Munich,0,0,1,0,0,0,0,1,0
3774,Neues Rathaus Munich,1,0,0,0,0,0,0,1,0
3775,Neues Rathaus Munich,0,0,1,0,1,0,0,0,0
3776,Neues Rathaus Munich,1,0,0,0,0,0,1,0,0
3777,Marienplatz,0,0,1,0,0,0,0,0,0
3778,Marienplatz,0,0,1,0,0,0,1,0,0
3779,Neues Rathaus Munich,1,0,0,0,0,0,0,0,0
3780,Marienplatz,0,0,1,0,1,0,0,0,0
3781,Munich Residenz,0,0,1,0,0,0,0,0,0
3782,Munich Residenz,0,0,1,0,0,0,0,0,1
3783,Munich Residenz,0,0,1,0,0,0,0,0,0
3784,Munich Residenz,0,0,1,0,0,0,0,0,0
3785,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3786,Marienplatz,0,0,1,0,1,0,0,0,0
3787,Marienplatz,1,0,0,0,0,0,0,0,0
3788,Marienplatz,0,0,1,0,0,0,0,0,0
3789,Marienplatz,1,0,0,0,0,0,0,0,0
3790,Marienplatz,1,0,0,0,0,0,1,0,0
3791,Marienplatz,0,0,1,0,0,0,0,0,1
3792,Nymphenburg Palace,1,0,0,0,0,0,0,0,0
3793,Olympiapark,0,0,1,0,0,0,0,0,0
3794,Marienplatz,1,0,0,0,0,0,0,0,0
3795,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
3796,Marienplatz,0,0,0,1,0,0,0,1,0
3797,Neues Rathaus Munich,0,0,1,0,0,0,0,0,0
3798,Olympiapark,0,0,1,0,0,0,0,0,0
3799,English Garden,1,0,0,0,0,0,0,0,1
3800,English Garden,0,0,1,0,0,0,0,0,0
3801,Olympiaturm,0,0,1,0,0,0,0,0,0
3802,Olympiapark,0,0,1,0,0,0,0,1,0
3803,English Garden,1,0,0,0,0,0,0,0,0
3804,English Garden,0,0,1,0,0,0,0,0,0
3805,St-Peter Munich,1,0,0,0,0,0,0,1,0
3806,Olympiaturm,0,0,1,0,0,0,0,0,0
3807,St-Peter Munich,0,0,1,0,0,0,0,1,0
3808,English Garden,0,0,1,0,0,0,0,0,0
3809,English Garden,1,0,0,0,1,0,0,0,0
3810,English Garden,0,0,1,0,1,0,0,0,0
3811,Olympiapark,0,0,1,0,1,0,0,0,0
3812,English Garden,1,0,0,0,0,0,0,0,0
3813,St-Peter Munich,1,0,0,0,1,0,0,0,0
3814,St-Peter Munich,0,0,1,0,0,0,0,1,0
3815,Olympiaturm,0,0,1,0,1,0,0,0,0
3816,English Garden,0,0,1,0,0,0,0,0,0
3817,English Garden,0,0,1,0,0,0,0,0,0
3818,Olympiaturm,0,0,1,0,0,0,0,0,0
3819,Olympiaturm,1,0,0,0,1,0,0,0,0
3820,English Garden,0,0,1,0,0,0,0,0,0
3821,English Garden,0,0,1,0,0,0,0,1,0
3822,English Garden,1,0,0,0,0,0,0,0,1
3823,English Garden,0,0,1,0,0,0,0,0,0
3824,English Garden,1,0,0,0,0,0,1,0,0
3825,English Garden,0,0,1,0,0,0,0,0,0
3826,Olympiaturm,0,0,1,0,0,0,0,0,0
3827,English Garden,0,0,1,0,0,0,0,0,0
3828,English Garden,0,0,1,0,0,0,0,0,1
3829,Olympiaturm,0,0,1,0,0,0,0,0,0
3830,English Garden,1,0,0,0,0,0,0,0,1
3831,English Garden,0,0,1,0,0,0,0,0,0
3832,Olympiaturm,0,0,1,0,0,0,0,0,0
3833,English Garden,0,0,1,0,0,0,0,0,1
3834,St-Peter Munich,1,0,0,0,0,0,1,0,0
3835,Olympiaturm,0,0,1,0,0,0,0,1,0
3836,Olympiapark,0,0,1,0,0,0,0,0,0
3837,English Garden,0,1,0,0,0,0,0,0,0
3838,English Garden,1,0,0,0,0,0,0,0,0
3839,St-Peter Munich,1,0,0,0,0,0,0,0,0
3840,English Garden,0,0,0,1,0,0,0,0,0
3841,English Garden,0,0,1,0,0,0,0,0,0
3842,Olympiapark,1,0,0,0,0,0,0,1,0
3843,English Garden,1,0,0,0,0,0,0,0,0
3844,St-Peter Munich,1,0,0,0,0,0,0,0,0
3845,St-Peter Munich,0,0,1,0,0,0,0,0,0
3846,St-Peter Munich,0,0,1,0,0,0,0,0,0
3847,St-Peter Munich,1,0,0,0,0,0,0,1,0
3848,English Garden,0,1,0,0,0,0,0,0,0
3849,St-Peter Munich,0,0,1,0,0,0,0,0,0
3850,Olympiapark,0,0,1,0,0,0,0,0,0
3851,English Garden,0,0,1,0,0,0,0,0,0
3852,St-Peter Munich,0,0,1,0,0,0,0,1,0
3853,Olympiapark,0,0,1,0,0,0,0,0,0
3854,English Garden,1,0,0,0,0,0,0,0,0
3855,English Garden,0,1,0,0,0,0,0,0,0
3856,English Garden,0,0,0,1,0,0,0,1,0
3857,English Garden,0,0,1,0,1,0,0,0,0
3858,Olympiapark,0,0,1,0,0,0,0,0,0
3859,St-Peter Munich,0,0,1,0,0,0,0,0,0
3860,St-Peter Munich,1,0,0,0,0,0,0,0,0
3861,Olympiapark,0,0,0,1,0,0,0,0,0
3862,St-Peter Munich,0,0,1,0,1,0,0,0,0
3863,English Garden,0,0,1,0,0,0,0,0,0
3864,St-Peter Munich,1,0,0,0,0,0,0,1,0
3865,St-Peter Munich,1,0,0,0,0,0,1,0,0
3866,English Garden,0,0,1,0,0,0,0,0,1
3867,English Garden,0,0,1,0,0,0,0,1,0
3868,English Garden,0,0,1,0,0,0,0,0,0
3869,Olympiaturm,1,0,0,0,0,0,0,0,0
3870,English Garden,1,0,0,0,0,0,0,0,0
3871,English Garden,0,0,1,0,0,0,0,0,0
3872,English Garden,1,0,0,0,0,0,0,0,1
3873,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
3874,English Garden,1,0,0,0,0,0,0,0,0
3875,English Garden,0,0,1,0,0,0,0,0,0
3876,English Garden,0,0,1,0,0,0,0,0,0
3877,English Garden,0,0,1,0,1,0,0,0,0
3878,English Garden,1,0,0,0,0,0,0,1,0
3879,English Garden,0,0,1,0,0,0,0,0,0
3880,English Garden,1,0,0,0,0,0,0,0,0
3881,English Garden,1,0,0,0,0,0,0,0,0
3882,English Garden,0,0,1,0,1,0,0,0,0
3883,English Garden,1,0,0,0,0,0,0,0,0
3884,English Garden,1,0,0,0,1,0,0,0,0
3885,English Garden,0,0,1,0,0,0,0,0,0
3886,English Garden,0,0,1,0,0,0,0,0,0
3887,English Garden,0,0,1,0,0,0,0,0,0
3888,English Garden,0,0,1,0,0,0,0,0,0
3889,English Garden,1,0,0,0,0,0,0,0,1
3890,English Garden,0,0,1,0,1,0,0,0,0
3891,English Garden,1,0,0,0,0,0,0,1,0
3892,English Garden,1,0,0,0,1,0,0,0,0
3893,English Garden,0,0,1,0,0,0,0,0,0
3894,English Garden,1,0,0,0,0,0,0,1,0
3895,English Garden,0,0,1,0,0,0,0,1,0
3896,English Garden,1,0,0,0,1,0,0,0,0
3897,Olympiapark,0,0,1,0,0,0,0,0,0
3898,Bayerisches Staatsoper,1,0,0,0,0,0,0,0,0
3899,English Garden,1,0,0,0,0,0,0,1,0
3900,English Garden,0,0,0,1,0,0,1,0,0
3901,English Garden,0,0,1,0,0,0,0,0,0
3902,English Garden,0,0,1,0,0,0,0,0,0
3903,English Garden,1,0,0,0,0,0,0,0,0
3904,English Garden,0,0,1,0,0,0,0,0,1
3905,English Garden,1,0,0,0,0,0,0,1,0
3906,Olympiaturm,1,0,0,0,0,0,0,0,0
3907,English Garden,1,0,0,0,0,0,0,0,0
3908,English Garden,1,0,0,0,0,0,0,0,0
3909,Olympiaturm,1,0,0,0,0,0,0,0,0
3910,English Garden,0,0,1,0,0,0,0,1,0
3911,English Garden,0,0,1,0,0,0,0,0,0
3912,English Garden,0,0,1,0,0,0,0,1,0
3913,English Garden,0,0,0,1,0,0,0,0,0
3914,Olympiaturm,0,0,1,0,0,0,0,0,0
3915,English Garden,0,1,0,0,0,0,0,0,0
3916,English Garden,0,1,0,0,0,0,0,0,0
3917,English Garden,1,0,0,0,0,0,0,0,0
3918,English Garden,0,0,1,0,0,0,0,0,0
3919,English Garden,1,0,0,0,0,0,0,1,0
3920,English Garden,0,0,1,0,1,0,0,0,0
3921,English Garden,0,0,1,0,0,0,0,0,0
3922,English Garden,0,0,1,0,0,0,0,0,0
3923,English Garden,1,0,0,0,0,0,0,0,0
3924,English Garden,0,0,1,0,1,0,0,0,0
3925,English Garden,1,0,0,0,0,0,0,1,0
3926,English Garden,0,0,1,0,0,0,0,0,0
