,date,place,rating,#_of_visits,city_district,city_district_metric,all_metric_score,type_door
500,2017-08-13,Olympiastadion,45.0,4,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
501,2017-08-13,Pinakothek der Moderne,44.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
502,2017-08-13,Staedtische Galerie im Lenbachhaus,50.0,1,,,0.0,indoors
503,2017-09-13,Alte Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
504,2017-09-13,Bayerisches Nationalmuseum,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
505,2017-09-13,Bayerisches Staatsorchester,40.0,1,,,0.0,indoors
506,2017-09-13,Deutsches Museum,40.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
507,2017-09-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
508,2017-09-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
509,2017-09-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
510,2017-09-13,Staedtische Galerie im Lenbachhaus,50.0,1,,,0.0,indoors
511,2017-09-13,Tierpark Hellabrunn,47.5,4,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
512,2017-10-13,Alte Pinakothek,43.333333333333336,6,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
513,2017-10-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
514,2017-10-13,Bayerisches Staatsorchester,45.0,2,,,0.0,indoors
515,2017-10-13,Deutsches Museum,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
516,2017-10-13,Museum Mensch und Natur,30.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
517,2017-10-13,Olympiapark,40.0,3,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
518,2017-10-13,Olympiastadion,40.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
519,2017-10-13,Pinakothek der Moderne,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
520,2017-10-13,Staedtische Galerie im Lenbachhaus,50.0,3,,,0.0,indoors
521,2017-10-13,Theater am Gaertnerplatz,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
522,2017-10-13,Tierpark Hellabrunn,45.0,2,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
523,2017-11-13,Alte Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
524,2017-11-13,Bayerisches Staatsorchester,40.0,1,,,0.0,indoors
525,2017-11-13,Neue Pinakothek,46.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
526,2017-11-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
527,2017-11-13,Pinakothek der Moderne,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
528,2017-11-13,Staedtische Galerie im Lenbachhaus,48.333333333333336,6,,,0.0,indoors
529,2017-11-13,Theater am Gaertnerplatz,40.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
530,2017-11-13,Tierpark Hellabrunn,50.0,3,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
531,2017-12-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
532,2017-12-13,Bayerisches Staatsorchester,46.666666666666664,3,,,0.0,indoors
533,2017-12-13,Deutsches Museum,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
534,2017-12-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
535,2017-12-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
536,2017-12-13,Pinakothek der Moderne,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
537,2017-12-13,Residenztheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
538,2017-12-13,Staedtische Galerie im Lenbachhaus,48.333333333333336,6,,,0.0,indoors
539,2017-12-13,Theater am Gaertnerplatz,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
540,2017-12-13,Tierpark Hellabrunn,50.0,1,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
541,2018-01-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
542,2018-01-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
543,2018-01-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
544,2018-01-13,Deutsches Museum,30.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
545,2018-01-13,Museum Brandhorst,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
546,2018-01-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
547,2018-01-13,Neue Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
548,2018-01-13,Pinakothek der Moderne,40.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
549,2018-01-13,Staedtische Galerie im Lenbachhaus,50.0,6,,,0.0,indoors
550,2018-01-13,Tierpark Hellabrunn,46.666666666666664,3,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
551,2018-02-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
552,2018-02-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
553,2018-02-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
554,2018-02-13,Deutsches Museum,40.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
555,2018-02-13,Muenchner Philharmoniker,20.0,1,,,0.0,indoors
556,2018-02-13,Muenchner Stadtmuseum,20.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
557,2018-02-13,Museum Brandhorst,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
558,2018-02-13,Museum Mensch und Natur,40.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
559,2018-02-13,Neue Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
560,2018-02-13,Pinakothek der Moderne,40.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
561,2018-02-13,Residenztheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
562,2018-02-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
563,2018-02-13,Tierpark Hellabrunn,40.0,4,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
564,2018-03-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
565,2018-03-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
566,2018-03-13,Deutsches Museum,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
567,2018-03-13,Muenchner Philharmoniker,20.0,1,,,0.0,indoors
568,2018-03-13,Muenchner Stadtmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
569,2018-03-13,Museum Mensch und Natur,33.333333333333336,3,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
570,2018-03-13,Neue Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
571,2018-03-13,Olympiapark,50.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
572,2018-03-13,Olympiastadion,45.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
573,2018-03-13,Pinakothek der Moderne,42.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
574,2018-03-13,Prinzregententheater,35.0,2,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
575,2018-03-13,Staedtische Galerie im Lenbachhaus,48.0,5,,,0.0,indoors
576,2018-03-13,Tierpark Hellabrunn,46.666666666666664,3,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
577,2018-04-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
578,2018-04-13,Bayerisches Nationalmuseum,35.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
579,2018-04-13,Deutsches Museum,46.666666666666664,3,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
580,2018-04-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
581,2018-04-13,Olympiapark,45.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
582,2018-04-13,Olympiastadion,30.0,3,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
583,2018-04-13,Pinakothek der Moderne,42.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
584,2018-04-13,Tierpark Hellabrunn,47.5,8,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
585,2018-05-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
586,2018-05-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
587,2018-05-13,Muenchner Philharmoniker,40.0,1,,,0.0,indoors
588,2018-05-13,Muenchner Stadtmuseum,40.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
589,2018-05-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
590,2018-05-13,Olympiapark,46.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
591,2018-05-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
592,2018-05-13,Pinakothek der Moderne,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
593,2018-05-13,Prinzregententheater,40.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
594,2018-05-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
595,2018-05-13,Theater am Gaertnerplatz,45.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
596,2018-05-13,Tierpark Hellabrunn,36.666666666666664,9,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
597,2018-06-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
598,2018-06-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
599,2018-06-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
600,2018-06-13,Deutsches Museum,40.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
601,2018-06-13,Muenchner Philharmoniker,50.0,1,,,0.0,indoors
602,2018-06-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
603,2018-06-13,Neue Pinakothek,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
604,2018-06-13,Olympiapark,50.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
605,2018-06-13,Olympiastadion,45.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
606,2018-06-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
607,2018-06-13,Residenztheater,34.0,5,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
608,2018-06-13,Staedtische Galerie im Lenbachhaus,50.0,5,,,0.0,indoors
609,2018-06-13,Tierpark Hellabrunn,47.5,8,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
610,2018-07-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
611,2018-07-13,Bayerisches Nationalmuseum,46.0,5,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
612,2018-07-13,Deutsches Museum,40.0,2,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
613,2018-07-13,Muenchner Stadtmuseum,43.333333333333336,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
614,2018-07-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
615,2018-07-13,Nationaltheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
616,2018-07-13,Neue Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
617,2018-07-13,Olympiapark,46.92307692307692,13,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
618,2018-07-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
619,2018-07-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
620,2018-07-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
621,2018-07-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
622,2018-07-13,Theater am Gaertnerplatz,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
623,2018-07-13,Tierpark Hellabrunn,47.142857142857146,7,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
624,2018-08-13,Alte Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
625,2018-08-13,Bayerisches Nationalmuseum,23.333333333333332,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
626,2018-08-13,Deutsches Museum,45.45454545454545,11,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
627,2018-08-13,Muenchner Stadtmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
628,2018-08-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
629,2018-08-13,Neue Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
630,2018-08-13,Olympiapark,44.375,16,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
631,2018-08-13,Pinakothek der Moderne,42.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
632,2018-08-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
633,2018-08-13,Staedtische Galerie im Lenbachhaus,45.0,2,,,0.0,indoors
634,2018-08-13,Tierpark Hellabrunn,47.857142857142854,14,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
635,2018-09-13,Alte Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
636,2018-09-13,Bayerisches Nationalmuseum,35.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
637,2018-09-13,Deutsches Museum,38.0,5,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
638,2018-09-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
639,2018-09-13,Neue Pinakothek,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
640,2018-09-13,Olympiapark,47.5,8,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
641,2018-09-13,Pinakothek der Moderne,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
642,2018-09-13,Staedtische Galerie im Lenbachhaus,46.666666666666664,3,,,0.0,indoors
643,2018-09-13,Tierpark Hellabrunn,43.333333333333336,3,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
644,2018-10-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
645,2018-10-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
646,2018-10-13,Deutsches Museum,39.166666666666664,12,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
647,2018-10-13,Muenchner Stadtmuseum,26.666666666666668,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
648,2018-10-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
649,2018-10-13,Nationaltheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
650,2018-10-13,Neue Pinakothek,40.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
651,2018-10-13,Olympiapark,41.81818181818182,11,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
652,2018-10-13,Olympiastadion,35.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
653,2018-10-13,Pinakothek der Moderne,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
654,2018-10-13,Staedtische Galerie im Lenbachhaus,50.0,3,,,0.0,indoors
655,2018-10-13,Tierpark Hellabrunn,47.5,8,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
656,2018-11-13,Alte Pinakothek,47.5,8,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
657,2018-11-13,Bayerisches Nationalmuseum,30.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
658,2018-11-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
659,2018-11-13,Deutsches Museum,40.0,12,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
660,2018-11-13,Muenchner Philharmoniker,30.0,1,,,0.0,indoors
661,2018-11-13,Museum Mensch und Natur,45.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
662,2018-11-13,Neue Pinakothek,35.0,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
663,2018-11-13,Olympiapark,46.666666666666664,6,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
664,2018-11-13,Pinakothek der Moderne,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
665,2018-11-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
666,2018-11-13,Theater am Gaertnerplatz,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
667,2018-11-13,Tierpark Hellabrunn,48.333333333333336,6,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
668,2018-12-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
669,2018-12-13,Bayerisches Nationalmuseum,47.5,4,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
670,2018-12-13,Bayerisches Staatsorchester,10.0,1,,,0.0,indoors
671,2018-12-13,Deutsches Museum,41.42857142857143,7,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
672,2018-12-13,Muenchner Philharmoniker,50.0,1,,,0.0,indoors
673,2018-12-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
674,2018-12-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
675,2018-12-13,Nationaltheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
676,2018-12-13,Neue Pinakothek,50.0,5,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
677,2018-12-13,Olympiapark,48.333333333333336,6,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
678,2018-12-13,Pinakothek der Moderne,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
679,2018-12-13,Prinzregententheater,40.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
680,2018-12-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
681,2018-12-13,Theater am Gaertnerplatz,40.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
682,2018-12-13,Tierpark Hellabrunn,45.0,2,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
683,2019-01-13,Alte Pinakothek,47.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
684,2019-01-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
685,2019-01-13,Bayerisches Staatsorchester,20.0,1,,,0.0,indoors
686,2019-01-13,Deutsches Museum,45.0,6,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
687,2019-01-13,Muenchner Philharmoniker,30.0,1,,,0.0,indoors
688,2019-01-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
689,2019-01-13,Museum Mensch und Natur,40.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
690,2019-01-13,Olympiapark,47.5,4,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
691,2019-01-13,Olympiastadion,45.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
692,2019-01-13,Pinakothek der Moderne,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
693,2019-01-13,Staedtische Galerie im Lenbachhaus,50.0,1,,,0.0,indoors
694,2019-01-13,Tierpark Hellabrunn,50.0,4,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
695,2019-02-13,Alte Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
696,2019-02-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
697,2019-02-13,Deutsches Museum,37.142857142857146,7,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
698,2019-02-13,Nationaltheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
699,2019-02-13,Olympiapark,37.5,4,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
700,2019-02-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
701,2019-02-13,Staedtische Galerie im Lenbachhaus,50.0,2,,,0.0,indoors
702,2019-02-13,Tierpark Hellabrunn,47.5,4,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
703,2019-03-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
704,2019-03-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
705,2019-03-13,Bayerisches Staatsorchester,46.666666666666664,3,,,0.0,indoors
706,2019-03-13,Deutsches Museum,36.666666666666664,9,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
707,2019-03-13,Muenchner Stadtmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
708,2019-03-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
709,2019-03-13,Olympiapark,50.0,5,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
710,2019-03-13,Olympiastadion,50.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
711,2019-03-13,Pinakothek der Moderne,30.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
712,2019-03-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
713,2019-03-13,Staedtische Galerie im Lenbachhaus,45.0,6,,,0.0,indoors
714,2019-03-13,Tierpark Hellabrunn,40.0,5,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
715,2019-04-13,Alte Pinakothek,47.5,4,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
716,2019-04-13,Bayerisches Nationalmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
717,2019-04-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
718,2019-04-13,Deutsches Museum,38.57142857142857,7,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
719,2019-04-13,Muenchner Stadtmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
720,2019-04-13,Museum Brandhorst,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
721,2019-04-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
722,2019-04-13,Olympiapark,43.0,10,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
723,2019-04-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
724,2019-04-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
725,2019-04-13,Staedtische Galerie im Lenbachhaus,45.0,2,,,0.0,indoors
726,2019-04-13,Tierpark Hellabrunn,43.75,8,Untergiesing-Harlaching,0.0270673075027501,0.4829417464108215,outdoors
727,2019-05-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
728,2019-05-13,Bayerisches Nationalmuseum,46.666666666666664,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
729,2019-05-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
730,2019-05-13,Deutsches Museum,44.285714285714285,7,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
731,2019-05-13,Muenchner Philharmoniker,45.0,2,,,0.0,indoors
732,2019-05-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
733,2019-05-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
734,2019-05-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
735,2019-05-13,Olympiapark,42.22222222222222,9,Milbertshofen-Am Hart,0.03682967507402603,0.018414837537013014,outdoors
736,2019-05-13,Olympiastadion,30.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
737,2019-05-13,Pinakothek der Moderne,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
738,2019-05-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
739,2019-05-13,Staedtische Galerie im Lenbachhaus,46.666666666666664,6,,,0.0,indoors
740,2019-05-13,Theater am Gaertnerplatz,50.0,1,Ludwigsvorstadt-Isarvorstadt,0.12254215836641998,0.06127107918320999,indoors
